Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
12,MinVar,0.14863661511908727,0.13166473772790102,3.52192289658361,0.08265112409858043,0.1628490586322382,1.2902016310376931
12,MaxSharpe,0.34465551312888487,0.20898093379751995,30.70870342675666,0.12389431979415867,0.41285405105932593,2.442852211721448
13,SVR-CPO,0.1736005754105539,0.16428554996236994,4.612403320984751,0.10014666270506364,0.18824127325098772,1.3140784910439145
13,XGBoost-CPO,0.15424071578598164,0.1655319277405021,3.551059798600992,0.10831310880114912,0.16359607159042233,1.0362616033119607
13,EqualWeight,0.17334574226336244,0.15707237335345858,4.666708737966148,0.1008685578306539,0.1893858788545093,1.302147518395931
13,MinVar,0.11694713014950091,0.14584228078645126,2.155248548948593,0.08547217954614353,0.12175115947790749,0.8768599390757258
13,MaxSharpe,0.18783802324009238,0.18465922697856196,5.300031841558779,0.10230822316299323,0.20205221634489257,1.4254770411538598
14,SVR-CPO,0.17959213159882573,0.17000558966895998,4.916316100444998,0.11681188506279609,0.1945231465955004,1.1778949678353237
14,XGBoost-CPO,0.1778958926847834,0.17419231587888517,4.770650090889806,0.12447624391108475,0.19154940725018865,1.0917415919286242
14,EqualWeight,0.18796902014908026,0.16716570409939643,5.506242257147584,0.11510779888956671,0.20592942069854026,1.2681071270342117
14,MinVar,0.12819676882980738,0.14373210381334928,2.565008055142368,0.09946685449230905,0.13552969352805988,0.866587862557494
14,MaxSharpe,0.16466321714499016,0.1695256161088904,4.046373598616907,0.11712598963319724,0.17567780106884467,1.0472758226345307
15,SVR-CPO,0.22336334843664318,0.18548510283648523,8.18325434648034,0.12136869331418462,0.24820661661956778,1.4943173851855818
15,XGBoost-CPO,0.19570089167149168,0.17990717916486218,5.9105598517999995,0.12201621161216895,0.21322075835744414,1.2596759860077702
15,EqualWeight,0.18590014078586822,0.15709818347413324,5.481505571166446,0.10069579087893198,0.2054702037277214,1.4290581515853176
15,MinVar,0.15705873105744036,0.13213721869097864,3.94474978121563,0.08735329532453102,0.1732888161521191,1.3171653184917562
15,MaxSharpe,0.19690876155624987,0.17785740061358624,6.034310185305282,0.10697228782091672,0.21537571782933673,1.4481204872011715
16,SVR-CPO,0.17341510669619492,0.1854618539045956,4.385735264854893,0.12673746359904586,0.18335347747564978,1.0369081324836003
16,XGBoost-CPO,0.19774410658688524,0.18182606150547995,6.022469645037444,0.13399462129587458,0.21517101195485866,1.1623161070248142
16,EqualWeight,0.18011118226936118,0.1722958875436518,4.922557155124081,0.1295358260820687,0.1946490784694277,1.0662006523342775
16,MinVar,0.1199410815417849,0.1586405160264474,2.179568169818192,0.12473940405569059,0.12261266620072853,0.6248312803145001
16,MaxSharpe,0.13602095522156676,0.16468883253382408,2.7407348061906474,0.120693620241817,0.14100579406061864,0.7790051788420138
17,SVR-CPO,0.14342358859377255,0.16171866761299347,3.086815588485612,0.10052503470354833,0.15114527669147138,1.0089386081076628
17,XGBoost-CPO,0.14130414267672123,0.19542211229315765,2.7340878066355767,0.13638169244196827,0.14080291152809687,0.7281339665070962
17,EqualWeight,0.14402393326510493,0.16238811753352403,3.104644667268575,0.10509290984574847,0.15164642176117527,0.9707974916181493
17,MinVar,0.12984636368559235,0.15060212032544368,2.5941155829139073,0.09146212349321925,0.1364533138037507,0.9604671347052753
17,MaxSharpe,0.21259485742674242,0.17521854253604213,7.36105261699608,0.09448008645059033,0.236555098114394,1.8056170758899268
18,SVR-CPO,0.12064096404865449,0.15279523800895325,2.2406929795531543,0.10467892499759233,0.12475206590422183,0.7512588044867986
18,XGBoost-CPO,0.1519246822735479,0.16556325698646632,3.4414336284865863,0.1026936625868659,0.16076272870640995,1.070413494898631
18,EqualWeight,0.1373089614648614,0.15099504891335105,2.8903884081718165,0.09244354819153895,0.14548978528966616,1.0309963575541847
18,MinVar,0.10386996446631289,0.13418769534079117,1.786013542378409,0.08619874073673528,0.1078787482737722,0.7177594932073733
18,MaxSharpe,0.10758784706633176,0.15566630131423465,1.8075137139957698,0.09258707664390838,0.1087306470755931,0.7083909487560973
19,SVR-CPO,0.1648942469509258,0.1561052117772682,4.180172604151866,0.11064068787489048,0.17875797922656012,1.1107509299823886
19,XGBoost-CPO,0.20570942450698448,0.1514809183650753,7.083426955515259,0.08987429666583462,0.23238705892149003,1.8215377541776971
19,EqualWeight,0.1584483770094906,0.149052384622113,3.8913753247162344,0.102120948142137,0.17201632857671312,1.1402986275392974
19,MinVar,0.1281667364358215,0.1474733416004762,2.5430853010663292,0.10255430476060451,0.13482956384724476,0.840205943933441
19,MaxSharpe,0.16432364514821626,0.15848042526887413,4.135186332428205,0.08988244939553205,0.1777304261990802,1.3609291465781619
20,SVR-CPO,0.20163677558845589,0.1601827503845921,6.6209533165456405,0.10911985795357898,0.22514885289566422,1.462948894749913
20,XGBoost-CPO,0.20855748172915545,0.16592914325359973,7.119430449340898,0.12165921978594291,0.23293479067911194,1.36904939898686
20,EqualWeight,0.21212550723803203,0.1590275629808687,7.536926718752232,0.11564096506253774,0.23913153119670505,1.4711526070889278
20,MinVar,0.15356258902601483,0.13208048682718096,3.7620939641438875,0.08656356754281096,0.16888159071806697,1.2887937985092899
20,MaxSharpe,0.21831712815435372,0.16286622485027938,8.06070219730102,0.10630456022813997,0.24653100332149513,1.6586036175302352
21,SVR-CPO,0.2410377880093864,0.18112362214949163,10.158240849074021,0.12370932783100166,0.27275623808071714,1.6089149581451963
21,XGBoost-CPO,0.16974634530783075,0.19154058958553155,4.1274588620318955,0.11587861573601807,0.17755310450800832,1.1024151824427073
21,EqualWeight,0.21158085890623385,0.17816800296015825,7.202705361227487,0.12117273195534904,0.23419334853372997,1.3994968683938125
21,MinVar,0.12209659399443958,0.16175607791693278,2.2402579765775035,0.12125530160507682,0.12473696934668932,0.6605615831570867
21,MaxSharpe,0.2884525273325902,0.23192301596863768,15.61261385882505,0.13273325780852432,0.32442415374202227,1.8567503834503385
22,SVR-CPO,0.17907959612827545,0.1832601166764103,4.738670221028498,0.12721216199021645,0.19088751075064958,1.0775667513521063
22,XGBoost-CPO,0.18921714029235287,0.18951212499090195,5.319060937244864,0.11908071705732927,0.20241475115220853,1.2362802637598984
22,EqualWeight,0.20428968561124877,0.17046600939798967,6.696687552519167,0.11259346670534152,0.22636078426345452,1.4413774649639561
22,MinVar,0.12855472352008498,0.14081354949894298,2.5972952503474325,0.09213398741793832,0.13655380059401945,0.939444020016797
22,MaxSharpe,0.2913422099005878,0.2184286732134174,16.6429021168776,0.13652795421203537,0.3324163099152895,1.8263088415823305
23,SVR-CPO,0.17358857588983395,0.16905101086280008,4.555196109126254,0.12848063245289787,0.1870246740979682,1.0241899761668396
23,XGBoost-CPO,0.19897862049759463,0.1969289184316626,5.917582086269302,0.1305732100666829,0.21334396779274956,1.202226861217754
23,EqualWeight,0.1946724650284784,0.16443204015139082,6.020178991480215,0.11551326826642859,0.21513137399891002,1.3216876928487817
23,MinVar,0.13847141550892392,0.14278137934865778,2.988899063765598,0.10048200249385104,0.14835741918731848,0.9600865141479186
23,MaxSharpe,0.1656637184148937,0.17404801369821757,4.064233616720572,0.11471942881952346,0.17609317638230215,1.0779666503521506
24,SVR-CPO,0.19784132887812472,0.1716835850748191,6.176896224447767,0.11618608125146086,0.21781677249707854,1.3413080740784968
24,XGBoost-CPO,0.18923559264574147,0.1562333979040887,5.723665712601842,0.09675163290815116,0.20989946181225028,1.5217892269117157
24,EqualWeight,0.18384536856405156,0.1638376123933496,5.2607097377234835,0.11860114159413691,0.2012999340646131,1.1959865365331672
24,MinVar,0.12396132061562355,0.1480380652320982,2.384208992835768,0.1021256997552151,0.12963586037226005,0.802553331943639
24,MaxSharpe,0.1939111512293885,0.17088928495024566,5.891278492698662,0.10255839535582731,0.21288187463572128,1.4812161471748007
25,SVR-CPO,0.19972260891106575,0.18252466436113035,6.1911533009610205,0.11204431660245018,0.21805844564252963,1.4076805829490566
25,XGBoost-CPO,0.19317671596422983,0.1813034927163872,5.7247226454736415,0.10518743194702561,0.209918476990828,1.4372127274707618
25,EqualWeight,0.19023264873031925,0.17092599089624347,5.628076898262846,0.11300199012917428,0.20816850781581153,1.3117702490095287
25,MinVar,0.1264386487227201,0.14290094273881024,2.5037197486424483,0.09626747572206301,0.1335625328380663,0.8771254059523247
25,MaxSharpe,0.14795965192025295,0.1715923654034262,3.206992331476388,0.11656302267754877,0.15448589561996107,0.9090331520774972
26,SVR-CPO,0.15209455200202757,0.16349218772222368,3.4631279516125995,0.10892019076576616,0.16132838708297892,1.0107818507111035
26,XGBoost-CPO,0.14379761349795664,0.16384285253170908,3.084806649583701,0.10300248761143975,0.15108868554863908,0.9883024755865284
26,EqualWeight,0.14681328330265722,0.15537405936579315,3.272753488527168,0.10716945649571963,0.1562777029166651,0.9780145083300248
26,MinVar,0.11062244698197936,0.14441212841072507,1.9479153654212964,0.10682641520540968,0.11415361734172658,0.6423733947266661
26,MaxSharpe,0.10230385476230267,0.16728829278143215,1.6017037086681967,0.10274637638490067,0.10032276873385415,0.5869195282994404
27,SVR-CPO,0.16760056853574307,0.16627402508771705,4.249819331293292,0.1078142140432354,0.18033308015612648,1.1649722594589893
27,XGBoost-CPO,0.16332885887702067,0.17424732234588156,3.951157182943647,0.10489854552773088,0.17344074141841537,1.1566305163396786
27,EqualWeight,0.15109176430712,0.15161836420921437,3.501491188479088,0.10547499521400157,0.16232264139267572,1.0342902987175326
27,MinVar,0.10865551588804576,0.14188570726738806,1.8984525776720793,0.09795470379173786,0.11227018036677472,0.680472844160322
27,MaxSharpe,0.1499313813135919,0.1788108908481286,3.2435747596176325,0.11066858114832658,0.15548574955762895,0.97526669442824
28,SVR-CPO,0.16146174312088366,0.15971099579318404,3.9621491432364264,0.10915520407592115,0.173700959015739,1.094420958965859
28,XGBoost-CPO,0.22434986461181888,0.16856146891810603,8.578344580320152,0.0949902453519451,0.2534748204876285,1.9196693716939108
28,EqualWeight,0.17070740012374866,0.1533053240012884,4.542193539770336,0.09163602938841589,0.18674658244102327,1.4045501641957776
28,MinVar,0.1339377700923026,0.12979491037234478,2.8712853106651615,0.08299033445512854,0.14492614220121314,1.107812984438709
28,MaxSharpe,0.1364191930589147,0.14719639520548153,2.877497001069121,0.09450558771172768,0.1451096942619774,0.9990858249241672
29,SVR-CPO,0.15719859044636492,0.14929496129423453,3.8235512807696477,0.10465696199771371,0.1703811985436312,1.1007255346173863
29,XGBoost-CPO,0.15557317359106884,0.161589133330224,3.648050587097126,0.10670668393547411,0.16605208922471903,1.0643491991536997
29,EqualWeight,0.1560830734844933,0.14702811635853713,3.7844043532559306,0.1047541720478564,0.16942798530455327,1.0890551779873265
29,MinVar,0.11312439793089071,0.13951905008650012,2.052165379772576,0.10020658754135855,0.11803184345899465,0.7097776670773798
29,MaxSharpe,0.14276638402777755,0.16038703941836038,3.057951463373686,0.11230454750812917,0.15032976845198442,0.8972600510276182
30,SVR-CPO,0.2058253993172265,0.15915651530500138,6.986430402135629,0.10472825136674829,0.2309004211798278,1.5642904104597875
30,XGBoost-CPO,0.17633845820304309,0.14104759618373822,4.996122706943788,0.09382298999460989,0.19612454992284634,1.431828789625664
30,EqualWeight,0.1699442556405234,0.14635829774606626,4.556016350309103,0.10109056474024453,0.18704219730611493,1.2656399335514674
30,MinVar,0.152618950760298,0.1316291521935962,3.718011461138305,0.08554484935037336,0.16779517667509314,1.2931105916994077
30,MaxSharpe,0.1629570786883215,0.1403809909419116,4.203491545513058,0.09178456790145688,0.1792874617654714,1.3178367720615651
31,SVR-CPO,0.2186128347749397,0.2046708232733616,7.441845719875616,0.11520938803464588,0.23774465787834465,1.5329725970059707
31,XGBoost-CPO,0.191372424188808,0.15718765735220253,5.864357125817993,0.1014298343963975,0.21240728191804403,1.4726675349290848
31,EqualWeight,0.17682094256361908,0.16675615838894864,4.780702017559908,0.11058481415394705,0.19175677298240812,1.2191632603002116
31,MinVar,0.11719336073083553,0.14988376960851518,2.139478539557263,0.09557513128381971,0.12118931741947336,0.7867460888705606
31,MaxSharpe,0.1950103371486201,0.18773403002207495,5.765795299546631,0.11474752360579002,0.21065533592718544,1.333452194352187
32,SVR-CPO,0.2900760076290282,0.2014957254072198,17.10583557538703,0.13033711814626872,0.3358713659654107,1.9033412059228507
32,XGBoost-CPO,0.25743640436865667,0.2098421580163986,11.616391928967383,0.1114120932781817,0.2884822741544104,1.933689584583422
32,EqualWeight,0.24119231309404782,0.18261288434616185,10.181392939375522,0.11609358060351956,0.27302003826802435,1.7157909339907893
32,MinVar,0.1800245120682871,0.16200773746457345,5.040720296720192,0.09508524716877205,0.19701111093891677,1.4515870356134193
32,MaxSharpe,0.1966860528687896,0.18354581496470457,5.947296190618933,0.10088667206889594,0.21386407730496315,1.533265491829821
33,SVR-CPO,0.189403953979298,0.19592129683058404,5.259917569603606,0.12516191897788392,0.20128473522168822,1.1777060881061132
33,XGBoost-CPO,0.16510948591896546,0.18246043772807277,3.957482095834748,0.11937427566366594,0.17359053735011876,1.031289909275122
33,EqualWeight,0.15544307205129695,0.18296984149821277,3.4568962023560985,0.12914209422313386,0.16116615405862156,0.8784360570712763
33,MinVar,0.10693639207412484,0.14787429927341492,1.8200745644461667,0.10353864153292469,0.10922563086448456,0.6271706013592561
33,MaxSharpe,0.16669811696587977,0.16645165026581876,4.198729542660179,0.09760265907045937,0.17917950895528656,1.2776098331077248
34,SVR-CPO,0.14038389714850275,0.14504788183890163,3.0567017840459023,0.09411701682674647,0.1502943430455006,1.045335906997678
34,XGBoost-CPO,0.14165086542334515,0.1457830992997449,3.1084223541852927,0.08752074782196097,0.15175235452655778,1.1385970515935246
34,EqualWeight,0.1390134992003335,0.1408424009569852,3.023208213825346,0.08988401526001964,0.14934120249168004,1.0793187077779007
34,MinVar,0.13616065800108854,0.1351830961494578,2.9363480018494013,0.08412407065184872,0.14683569910052907,1.1193069625788399
34,MaxSharpe,0.20538761045135667,0.1833012310053126,6.620609082324379,0.10045129270064455,0.2251433196114354,1.6265356677715335
35,SVR-CPO,0.17711577397361022,0.16841575822906643,4.777239279844047,0.11178289522096752,0.19168537527064644,1.208733891768676
35,XGBoost-CPO,0.14733966674708537,0.17628190561871898,3.1370416372699896,0.13037742593048648,0.15255205210393274,0.8079593993767714
35,EqualWeight,0.15701893928091964,0.16291040779586163,3.7058057209475965,0.11219552338456046,0.16749275111330442,1.025165138600777
35,MinVar,0.13135947414389096,0.14205626075194777,2.696555758964493,0.10311624176759701,0.13965120619646032,0.8665897109137181
35,MaxSharpe,0.13243271762318698,0.17073301234561017,2.5679757351409114,0.10234162622248126,0.13562417202326116,0.8836357302608675
36,SVR-CPO,0.17704337356271016,0.15759625120497286,4.8893313699336405,0.0955593120616045,0.19397726946852556,1.4131890513783871
36,XGBoost-CPO,0.17195123931229214,0.15447908891316775,4.603780651874211,0.10000235462096178,0.18805861534219015,1.2994817952521758
36,EqualWeight,0.17454953434950857,0.14941030532311067,4.810199318744568,0.08982921412546511,0.19236341809058244,1.4755726813370054
36,MinVar,0.15452743761237706,0.1419635055473234,3.743484392626889,0.08372415683013093,0.1684240661292875,1.3440259283910794
36,MaxSharpe,0.16126275572722504,0.15185506523473974,4.020231472270419,0.09131757122486457,0.1750674145147102,1.3060219859937685
37,SVR-CPO,0.21631741657034018,0.19498386826109262,7.3983336769823715,0.1225378342619976,0.23710528657324925,1.4225599597070802
37,XGBoost-CPO,0.23271434207341773,0.19994868508004177,8.85855053245598,0.12081924191482066,0.25709385655712147,1.5785096732180637
37,EqualWeight,0.20420057616029674,0.16351270842239857,6.794071640106388,0.10714384768001044,0.22790348909196223,1.5138580485247786
37,MinVar,0.17136027798936512,0.1594015006227787,4.525383448669793,0.10558372743179606,0.1863861860490168,1.2251914299287074
37,MaxSharpe,0.20508358763911505,0.17426803206921765,6.729094035893604,0.09943231017112024,0.22687609049760726,1.6401468230844956
38,SVR-CPO,0.21179930640062378,0.16079565329773188,7.500084983719475,0.10337486089052392,0.23859580684460635,1.642558983275873
38,XGBoost-CPO,0.21883982254461018,0.177239872555961,7.9124193796293785,0.1063222446679228,0.2444760943384714,1.663243878051442
38,EqualWeight,0.21020394108010187,0.14925066393820535,7.503155149475582,0.10522218531376008,0.23864053058665746,1.5985596628556769
38,MinVar,0.13406791277763358,0.12680249038178604,2.8898589155085737,0.09183436719202721,0.14547419603476608,1.0025431174923654
38,MaxSharpe,0.2595059115787018,0.1779747794006347,12.685714967531812,0.11375420160148379,0.29900611813941125,1.9120692556103762
39,SVR-CPO,0.15345479481362503,0.1739042927995582,3.448821713104171,0.10825838133892883,0.16095564451417754,1.0295257829940119
39,XGBoost-CPO,0.1736617030109413,0.19117537744417326,4.348370099385356,0.12055162589569549,0.18253002848516608,1.0921603257749386
39,EqualWeight,0.1657750607232541,0.1693243391234071,4.116114991685036,0.10733635111042804,0.17729236136773108,1.1531513736284351
39,MinVar,0.13761293664737978,0.15153430927308217,2.9015670784961953,0.09730829011917169,0.1458184613336151,0.98257750218696
39,MaxSharpe,0.15842538341855805,0.1976145343573884,3.4800373670624207,0.11425270301089341,0.161767570111627,1.0190164464420373
40,SVR-CPO,0.19683115285493627,0.1703310998296118,6.112125853247505,0.11731449835866445,0.21671337363284393,1.319795549750147
40,XGBoost-CPO,0.19907861342568864,0.16619235842358432,6.33704053706224,0.11516470412168586,0.22050691727144733,1.363947527357996
40,EqualWeight,0.19281836518364676,0.14899251053884496,6.064537498255942,0.10123795879427588,0.21589690149251317,1.4897412687875549
40,MinVar,0.14881904366341048,0.14208201662205536,3.45964755383436,0.09958234725807183,0.16123780598289517,1.0726704742817965
40,MaxSharpe,0.20722743758347117,0.1566106865493394,7.146504927701272,0.08772549402250594,0.23334524458434824,1.8834597561922208
41,SVR-CPO,0.18004453790274288,0.20073981656013523,4.593200683423662,0.14451223264364418,0.1878341491529225,0.955244655607459
41,XGBoost-CPO,0.19255961200712352,0.1955047154519238,5.476940759351033,0.12162985396805115,0.20538528925958643,1.2378507997442094
41,EqualWeight,0.21203096128872717,0.1796592913619853,7.224870104656851,0.12346164678132684,0.2345263927075969,1.3771966089994174
41,MinVar,0.15214129073419513,0.1560490282570914,3.520038076527915,0.1071760165605884,0.16280058650110796,1.0276673295832972
41,MaxSharpe,0.16322307433471772,0.19109163420503908,3.7750323578260456,0.12412900086841992,0.16919873951690412,0.9765894632731108
42,SVR-CPO,0.2021415791676672,0.17899599200203728,6.405732532386928,0.12862987151282052,0.2216446578040019,1.244979702492402
42,XGBoost-CPO,0.21439296666274518,0.20495028808403526,7.018398249474851,0.14681490080237103,0.23139216979565402,1.1742198218340592
42,EqualWeight,0.1938024175294859,0.1661500582251946,5.935761708367861,0.12013641555067868,0.21366241830910981,1.2635837088501207
42,MinVar,0.12887987334525292,0.14936355235919066,2.5609720161325455,0.10203859247587063,0.13540108929985784,0.8514413148711126
42,MaxSharpe,0.19653948212492556,0.17001050701918025,6.0998476217592055,0.09910349155089136,0.2165031880845132,1.5593747476148894
43,SVR-CPO,0.1798104499025241,0.17575409228163633,4.877723443078453,0.11009690439269268,0.1937417586842971,1.251719570706393
43,XGBoost-CPO,0.1478424410652794,0.15279091116788784,3.3444566525184785,0.08720025125930762,0.158203345763676,1.2137859643378257
43,EqualWeight,0.17248472792431685,0.16114448651480195,4.575237830822785,0.10876510218474038,0.18745216993161384,1.1996929649611794
43,MinVar,0.12125085531578514,0.1517022917162912,2.2717721485353244,0.0966637357625712,0.12582596104630794,0.8198612922476306
43,MaxSharpe,0.15611460628128937,0.17687020370149162,3.5557428727149993,0.10231093488539357,0.16371573469541723,1.115370575091685
44,SVR-CPO,0.19499691292580698,0.1645373903304815,6.044736327009415,0.11991644280138647,0.2155557141880995,1.275862670302942
44,XGBoost-CPO,0.23418890363643777,0.16688924731939028,9.668498320134963,0.09827054039369476,0.26705730552681306,1.9557122904431388
44,EqualWeight,0.1844838467337487,0.14889737830185384,5.464766391688644,0.1010432883492008,0.20515855843899122,1.4101267789438057
44,MinVar,0.16185721955588767,0.14368652490930695,4.11825011913706,0.10009819481216566,0.17734147780281972,1.1973964143988793
44,MaxSharpe,0.19621001675707522,0.15142534369754854,6.302355256008433,0.09458979809116597,0.2199287802358576,1.630302843108377
45,SVR-CPO,0.17909433188113263,0.15419714835393275,5.0559833145768645,0.09212479343643822,0.19731317365518164,1.4881371970263497
