Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
8,SVR-CPO,0.1974790820030647,0.1732882452167562,4.499601495356357,0.003300771755095239,0.185831517308078,47.103857382158964
8,XGBoost-CPO,0.201830254960656,0.14985891229626166,4.814838059734753,0.03847217986773814,0.1924585666698071,4.15443719358065
8,EqualWeight,0.18469067760755592,0.12003557899700432,4.167888940068266,0.025685807796813544,0.1784782017290809,5.555234187544509
8,MinVar,0.15064105912770487,0.09594544733109682,2.9281652779086094,0.0,0.14659710880340926,
8,MaxSharpe,0.17150875725129136,0.11927338868248133,3.6187515499145704,0.0,0.1653150745771681,
9,SVR-CPO,0.18335895426164028,0.14391590384311165,4.007284166214337,0.0,0.17476405084271196,
9,XGBoost-CPO,0.19463868081727503,0.12377111581758964,4.61862736060071,0.0,0.18837296301678097,
9,EqualWeight,0.19185603760773506,0.122262632015543,4.487502295756486,0.0,0.18557040983078532,
9,MinVar,0.19006643897650657,0.14498240052668793,4.318401075706292,0.0,0.18186582448184474,
9,MaxSharpe,0.22097090293099217,0.1543821277813407,5.8596576316509905,,0.2123242635541167,
10,SVR-CPO,0.14024628609159326,0.11018563668708754,2.5374307297893086,0.06570039798808328,0.13464834582930196,1.4953682032400037
10,XGBoost-CPO,0.1648985238463186,0.11079250217302981,3.3942812989367157,0.026159778543053624,0.1595246510949786,4.6979955753085925
10,EqualWeight,0.1492156493381948,0.10311395981974016,2.8480795460101507,0.04467028737364022,0.14423807142852207,2.4001558002392076
10,MinVar,0.1165496581669859,0.10294418878573866,1.8844258723726641,0.02335990021874792,0.11173080888498887,3.191351738187421
10,MaxSharpe,0.18071630983986225,0.18437251744281558,3.599321567993459,0.03432756009312885,0.16482399114995783,4.040960367224826
11,SVR-CPO,0.14901361413196978,0.0970562153282768,2.87141606633671,0.0,0.14493000869021477,
11,XGBoost-CPO,0.16199060215289646,0.16018903101337784,3.1122619937642604,0.0224743196543603,0.15185993475380521,5.339009322563264
11,EqualWeight,0.1656519852339625,0.0920292729151577,3.485779106896203,0.0,0.1619163592849724,
11,MinVar,0.13917635411266838,0.06173742720895421,2.624332688068207,0.0,0.13740504757521443,
11,MaxSharpe,0.1354916732486201,0.1376878548321436,2.3092489566472345,0.05376896396111213,0.12710877336695825,1.738766499504008
12,SVR-CPO,0.21928444939444244,0.16093046023883714,5.63634064905996,0.03480273551182983,0.20831903474302016,5.093980308938115
12,XGBoost-CPO,0.23770694247301805,0.13937728337610272,6.914519440302947,,0.2297877365401808,
12,EqualWeight,0.2024347809122114,0.12077987740430962,4.993069127660006,0.017484172095440054,0.1960636305823189,9.176001016030577
12,MinVar,0.12621288082855456,0.09225804520882071,2.173937221753301,0.029807654826657905,0.12241372248086368,2.8252098770695766
12,MaxSharpe,0.2213993259846546,0.13346466564745943,5.953006756262266,0.005949133665833672,0.21396380443795482,30.1555379424333
13,SVR-CPO,0.1931331128513132,0.14040647010821744,4.446928600420843,0.013774660709270779,0.1846910084308544,10.971821088093725
13,XGBoost-CPO,0.15530010535307887,0.1053607633390455,3.063697584110373,0.007933362894059829,0.15049253090638937,14.281472670046803
13,EqualWeight,0.17958629698796472,0.127224780730156,3.9089470353865297,0.02378034949181317,0.17243662550689254,5.785713832142432
13,MinVar,0.1544383753524152,0.12160725476460643,2.976505205518331,0.0154655275895687,0.1480001635275925,7.270257978670798
13,MaxSharpe,0.16089614190262197,0.16021217283598246,3.00160311004358,0.07758425000854917,0.148722580725952,1.5324778146275893
14,SVR-CPO,0.22094481342042321,0.16247329178145462,5.715147243280741,0.0,0.20974610854986953,
14,XGBoost-CPO,0.21374779018203852,0.15190436085181405,5.399384618951786,0.0,0.20393429929411377,
14,EqualWeight,0.20739075282380076,0.14462753168526776,5.1135489581521165,0.0,0.19844629507739464,
14,MinVar,0.15913878197467113,0.114453015626981,3.174009023653186,0.022397388767718067,0.15357768027256657,5.230019587975642
14,MaxSharpe,0.18032309151325526,0.12726468189600415,3.9463268013812653,0.0,0.17332622515120977,
15,SVR-CPO,0.15628134251710463,0.1104128136852275,3.0760565930322175,0.034866938709957246,0.15084190683188803,3.277641993974892
15,XGBoost-CPO,0.17829199566880413,0.1540286849203178,3.7366706333402417,0.027514003214970963,0.16825614271562528,4.953550183298834
15,EqualWeight,0.1621948898217804,0.11287334754956148,3.2810548225431937,0.028562085551156646,0.15650212384421058,4.20819724828928
15,MinVar,0.1191276707750208,0.0853500627152254,1.9943293500543477,0.00757240108214818,0.1158952718228956,10.185365241263845
15,MaxSharpe,0.1306072489570534,0.1293051001430229,2.1933920968875116,0.04937862495565311,0.12309972970168181,1.7944454515821666
16,SVR-CPO,0.2015908356573864,0.1252146297230074,4.925788392338609,0.007049540848639114,0.19471423138935706,22.6384723606779
16,XGBoost-CPO,0.15925106701061337,0.14873450972032615,3.02449980564983,0.06458425506672097,0.1493780900214432,1.8154744819690671
16,EqualWeight,0.18636196572770897,0.14114126062506213,4.134646745108616,0.024969484250359594,0.17771805213068115,5.781535745001619
16,MinVar,0.14193243894462068,0.13940501231766048,2.520056774650826,0.025756014439188013,0.13408990856250647,3.8799651700991653
16,MaxSharpe,0.1677981194186607,0.15467663374485574,3.2887499809902954,0.03176619100485428,0.15670980769526777,3.960126015720208
17,SVR-CPO,0.23607896640445786,0.17627313429567043,6.496080836804162,0.03948367958046495,0.22312671498059689,4.915422485103969
17,XGBoost-CPO,0.21597766491055265,0.18852140499705883,5.220308067829483,0.03265363319065207,0.20052255601345825,5.327972660645865
17,EqualWeight,0.19548055928864558,0.15295176782124184,4.470742582063224,0.04457645127347266,0.1852078685862535,3.443086089268427
17,MinVar,0.12402067548621083,0.12702160657660266,2.013780041498565,0.042168808383933006,0.11661793063598203,1.9450555666510614
17,MaxSharpe,0.19691016967057573,0.2077887266601746,4.136049432414165,0.06877891163316953,0.17775021677827274,2.2522916689462162
18,SVR-CPO,0.18166058009274277,0.11002793033532697,4.07609301194141,0.007801293803709725,0.17636826578510245,17.902233091943085
18,XGBoost-CPO,0.21379205779011173,0.13898303376288518,5.500593014818289,0.005361648576349796,0.20582468561810052,32.04090222322395
18,EqualWeight,0.18923355693877025,0.11688223498004709,4.392304453286897,,0.1834977167403391,
18,MinVar,0.15699152679970402,0.08381222219372723,3.188920919783933,0.0,0.15398908539495237,
18,MaxSharpe,0.20517044764186773,0.11107713875417607,5.197562565426603,,0.20008290282674035,
19,SVR-CPO,0.20675516199706676,0.1484952413763121,5.03327369663504,0.03391575379322176,0.19686348962066824,4.857776801941342
19,XGBoost-CPO,0.17510419758963752,0.15006605963811154,3.6255042015696946,0.0070557021231429295,0.1654853092828683,18.864769978462025
19,EqualWeight,0.1828349316026555,0.1263990991107261,4.059906536567045,0.0074148059879784916,0.17599266146101367,18.993744655084562
19,MinVar,0.13181637609298047,0.11524115486233416,2.2841254656479357,0.00662073690259397,0.12625026353059332,13.565918328183509
19,MaxSharpe,0.18675027251132525,0.14616787975964365,4.158694328503479,0.0,0.17826838974576464,
20,SVR-CPO,0.1930180150154812,0.15333727215239298,4.3882379709087935,0.0011585906661116872,0.1834084478995479,130.34630731344348
20,XGBoost-CPO,0.20559897648290862,0.20410323124111354,4.697365616340096,0.006616058230380796,0.1900276872488711,24.72755994372384
20,EqualWeight,0.20688157708358873,0.15238773045980702,5.056808612001429,0.00407969851983406,0.19732948716847476,40.415137609309234
20,MinVar,0.1894885838044133,0.1581098758016285,4.206467482093028,0.008511965560329411,0.1793548799892517,17.327206361336067
20,MaxSharpe,0.2856965172813931,0.21983733276621062,9.734801188558427,0.0,0.2678424585500514,
21,SVR-CPO,0.1889539349232066,0.15233445581610525,4.198420600638507,0.0024556873198508643,0.1791725022822761,59.84228274311862
21,XGBoost-CPO,0.21333156256773528,0.18960357041224785,5.160752212548623,0.028437478824711787,0.19936830042081732,6.024850642485593
21,EqualWeight,0.21493220574332725,0.14561752421923235,5.5157322274979945,0.024308552244233526,0.20610517751483104,7.114047928722296
21,MinVar,0.14576449270101044,0.07277436279183516,2.821017792012685,0.0,0.14343093450147215,
21,MaxSharpe,0.18677688302265116,0.1668264510240623,4.015306710129178,0.03201983469155282,0.17495210725563282,4.521475030002103
22,SVR-CPO,0.18105016862722856,0.135859670188048,3.9390194530053435,0.007295547809570138,0.17315279474833445,19.059592542841763
22,XGBoost-CPO,0.16933306096468467,0.16597454856655575,3.3163886318766878,0.018930646427776674,0.1574529892259231,6.726292282225008
22,EqualWeight,0.1788690151092862,0.15123685248146768,3.770996502820159,0.021013470734760484,0.16909989482179366,6.513394043130508
22,MinVar,0.1167651034627536,0.10908967300714958,1.8797976443884443,0.009271009849178212,0.11155232075135024,8.06439694046715
22,MaxSharpe,0.13523017098000126,0.13751220277335943,2.296862729788228,0.05934194070323509,0.12668625208342688,1.5710671049037448
23,SVR-CPO,0.21832548440158916,0.18255400045271963,5.483496394598506,0.0,0.20550722010017175,
23,XGBoost-CPO,0.23138921200426193,0.18767734033362832,6.121718582067962,0.00523943465391993,0.21687736013898706,36.146879294041526
23,EqualWeight,0.21111018066404733,0.1391664895743437,5.3368937919345525,0.02557553993800797,0.20275360488672667,6.612184183557806
23,MinVar,0.1561291312211802,0.09533979631928301,3.1243368433196554,0.0,0.1521976634833231,
23,MaxSharpe,0.2006120852175753,0.14131147090706922,4.798157042158174,0.013595053623861039,0.1921160907274999,11.666896623282971
24,SVR-CPO,0.14110003948417568,0.09610517178003891,2.6099921173661,0.024903720214780913,0.13695426343924821,3.979326728275625
24,XGBoost-CPO,0.16199605928282076,0.08886471058985732,3.3586620218764898,0.0,0.15858144365241889,
24,EqualWeight,0.15797360818442563,0.08777026649861283,3.2048421504118902,0.03740463655159158,0.15442688469747434,3.1005142377059376
24,MinVar,0.12776328047786037,0.08299220744572063,2.236321249220453,0.01653244901813164,0.12460026421004033,5.187572656888351
24,MaxSharpe,0.21178193765975903,0.20197278058376306,4.972537804416309,0.03172008847546286,0.19565330087480381,5.352505173215207
25,SVR-CPO,0.20860872426132177,0.16518217754080203,5.011114386226721,0.049410198058583744,0.19642323160747566,3.3719501400051115
25,XGBoost-CPO,0.1553650098872133,0.1366596823152746,2.928965250671119,0.027563477217016765,0.14662045397365642,4.112870411619386
25,EqualWeight,0.19877265966659494,0.1492449318418928,4.639716868374476,0.003997492174767785,0.18881820599978405,39.21775273411307
25,MinVar,0.10198350493025368,0.12317927980372778,1.4664807769059998,0.04262420519563649,0.09446633364955259,1.4072638927797365
25,MaxSharpe,0.18104824047667398,0.15170477518452258,3.8421567235156155,0.03181793761158544,0.17083179559689876,4.370121098799445
26,SVR-CPO,0.2620231114713053,0.24411214467561554,7.484771005437771,0.028577336600073347,0.23837250758766415,7.699216849716519
26,XGBoost-CPO,0.32585536355541916,0.28105386075153155,12.469342180638908,0.04909967976353792,0.29693789738574705,5.781206006280595
26,EqualWeight,0.23810492586827073,0.1890691592635265,6.460049693356223,0.03944574336260755,0.22253760411966295,4.971510463513478
26,MinVar,0.1334971503930679,0.1547967215455476,2.2071381061954862,0.029355981390994233,0.12358216989433224,3.1168145658089697
26,MaxSharpe,0.3934058604779798,0.3546899278275956,18.85164303691581,0.010284806545299181,0.3482234674861229,34.16747402396158
27,SVR-CPO,0.19833738863211972,0.18740303846870748,4.389565617016053,0.033942781958798636,0.18343759951497907,4.605909698912996
27,XGBoost-CPO,0.17659342042492618,0.15467760093910743,3.647524054414201,0.060538968207376115,0.16603888128337263,2.223252632319016
27,EqualWeight,0.18852686302889834,0.1554796753977862,4.156765112844648,0.022137435575160663,0.17822432422964574,6.61896282120902
27,MinVar,0.13927211025727113,0.11893776993013766,2.481525407840913,0.07233853200447331,0.13284252018810228,1.3446790743729213
27,MaxSharpe,0.1929678589175893,0.26347239374282083,3.567074363600958,0.05554448794371748,0.16400482244939307,2.717962924972197
28,SVR-CPO,0.21259805354061445,0.19697304077212505,5.012492307067216,0.050610187116724124,0.19645065049758226,3.370824398399435
28,XGBoost-CPO,0.26542937768565666,0.194332741438319,8.353021435882722,0.0009102006156287475,0.2504948376069771,245.47267256165975
28,EqualWeight,0.22955058616815224,0.16033439823180454,6.2370098763853745,0.021468232597221533,0.21883285167992583,8.736191268601472
28,MinVar,0.21562731379669783,0.13085147496060412,5.653616645495049,0.0,0.20863317846052132,
28,MaxSharpe,0.23705418826904268,0.13799962698760068,6.857553401583863,0.0,0.22889981823068628,
29,SVR-CPO,0.17586272503276318,0.09991012333431364,3.8730962128236524,0.0,0.1715776668147273,
29,XGBoost-CPO,0.23610932383060868,0.1504971960325846,6.684686281545174,0.0,0.22616945247800668,
29,EqualWeight,0.19541212226801857,0.09605702600010914,4.7729639326693,0.0,0.19159716932387338,
29,MinVar,0.14384070297276025,0.08427301670978445,2.734313760727639,,0.1408098135293263,
29,MaxSharpe,0.1928945577771528,0.11931191091562636,4.5566768839111536,0.0023004997612897093,0.18705630691180408,65.59207712873575
30,SVR-CPO,0.20307989408344831,0.12485833762810396,5.010774363225092,0.0002660113015742244,0.19641646470761676,605.5377840347231
30,XGBoost-CPO,0.23532826280026864,0.1020345338690332,6.988365296955447,0.0,0.2309302352163558,
30,EqualWeight,0.22090353156127346,0.11209622512306427,6.043331471632095,0.0,0.21553147482112878,
30,MinVar,0.1543939343113384,0.08770269720535952,3.0824955784061494,0.0,0.15102355244817445,
30,MaxSharpe,0.17117551908645381,0.12253941942168838,3.587224292233274,0.04627681579817973,0.16451729434031592,2.791365759688566
31,SVR-CPO,0.14932804122122298,0.12807136274553216,2.7734966922629303,0.04045621728997239,0.14200105008552444,2.652943068106015
31,XGBoost-CPO,0.1359718346115551,0.10023067917291836,2.4382462824983837,0.03317273654563939,0.13142652786687958,2.8328032112234
31,EqualWeight,0.14638519367258582,0.09239678364996538,2.791492985955073,0.029846686701105744,0.14254444542203704,3.4973796159665054
31,MinVar,0.10492725306836834,0.07719431186345319,1.6472609496722201,0.027192560841030347,0.102234215768219,2.3141348634373036
31,MaxSharpe,0.16990309437962767,0.1354165325235939,3.496182947113761,0.04119017914104636,0.1621855241472996,3.105184222230564
32,SVR-CPO,0.2429908955626817,0.14147889414147719,7.220777230297287,0.0,0.23446495463688222,
32,XGBoost-CPO,0.17145963931222372,0.10140268387822154,3.686290385643341,0.0005018707185344383,0.16700774341609015,257.9541593705077
32,EqualWeight,0.19998971556590725,0.11482669366887047,4.907374799057041,0.0,0.19434252069320657,
32,MinVar,0.14825645364620638,0.09093892320685674,2.8638523994393266,0.009538642314212425,0.14470615504619344,11.139578374574958
32,MaxSharpe,0.15191135646863743,0.0883804634977595,2.9918901114176064,0.024151342514240497,0.1484434871290261,4.5509418950035485
33,SVR-CPO,0.19323026390873005,0.12271106905536806,4.549428871842616,0.004607251240388742,0.18690140003633382,32.82440136604529
33,XGBoost-CPO,0.15880363618279195,0.12208435625037516,3.1196259579032715,0.0,0.15206600789760016,
33,EqualWeight,0.20119706091017608,0.13343121407126027,4.867973383831046,0.0,0.1935436180920389,
33,MinVar,0.14930969599964608,0.12039065677498427,2.8069485390439968,0.02111653371329986,0.14300927376812567,5.08178555517656
33,MaxSharpe,0.27266584214869827,0.21277707455833783,8.6549536494625,0.022772524196032828,0.2544736419216038,10.129129303499973
34,SVR-CPO,0.22380970160690997,0.15585760936442672,5.941300278924091,0.0,0.21375928756655171,
34,XGBoost-CPO,0.25524619481655875,0.16359419815985055,7.886023967114509,0.0,0.24410708321157815,
34,EqualWeight,0.24629634027898023,0.16774314825289896,7.213735411720403,0.0,0.23435918555463098,
34,MinVar,0.1356202131890049,0.08447574718547234,2.4626989819758953,0.0,0.13222852132616159,
34,MaxSharpe,0.4375610785955413,0.33801526533314585,27.445770282657065,0.0,0.39759670526822033,
35,SVR-CPO,0.1962083053482972,0.12796750786875846,4.6701784719183665,,0.1894586750997893,
35,XGBoost-CPO,0.17618549482744866,0.157397796340673,3.6377020083886995,0.018280521336782006,0.16579225049450086,7.340353831017703
35,EqualWeight,0.1957086671297365,0.1025748515786178,4.76116238127368,,0.19135338255472423,
35,MinVar,0.13881461122891087,0.065705946438297,2.607866620959133,,0.1368873131026238,
35,MaxSharpe,0.19733662320383366,0.14736161614634616,4.601791472448272,0.023476819709930163,0.18801644174597398,6.616595651502566
36,SVR-CPO,0.24907573195796479,0.25809977276276397,6.583460541448504,0.0,0.2245448609935694,
36,XGBoost-CPO,0.364961327669399,0.4140168628791721,14.439229448004284,0.07654861599487905,0.31475942557623204,4.219035491000967
36,EqualWeight,0.2315903920525763,0.15997131452578175,6.362259109329049,0.03510116529295959,0.22092572006771483,5.4012563534636655
36,MinVar,0.1857380462617957,0.10270562863909695,4.288581331142318,0.004279434206683188,0.1812015770794666,33.58809583690295
36,MaxSharpe,0.24868698684909507,0.14195207522168635,7.607973203829292,0.013995992350655977,0.2401587856671954,14.76758358183926
37,SVR-CPO,0.1233569861344093,0.10660692088989687,2.0525950278175547,0.028973798461717524,0.11804757864909532,2.8079503017840275
37,XGBoost-CPO,0.11401225468119665,0.1179501782527846,1.7819422544402883,0.038802586384270595,0.10771676612866443,1.855862234750111
37,EqualWeight,0.15304749784920152,0.11268970825691287,2.954957763122762,0.004115786698473305,0.14737666127031512,26.980868053826274
37,MinVar,0.09592364494455395,0.07103757218974727,1.4447537939361648,0.024374615031110276,0.09349851843547308,2.212287040255983
37,MaxSharpe,0.08937519634859463,0.11852788061270396,1.2151732727904232,0.04461892713804533,0.08276957157369558,1.0617735429187203
38,SVR-CPO,0.1907942725448951,0.118729624586371,4.454137585440391,0.0,0.1848476869892468,
38,XGBoost-CPO,0.19055840407738583,0.1658344612107628,4.195065888281895,0.03002416738252969,0.17909639470049687,4.947960827177783
38,EqualWeight,0.19843218380588112,0.10308559622099826,4.888577715665521,,0.19396199142319337,
38,MinVar,0.1807088130496363,0.09362760736654833,4.108862761831268,,0.17712539333235,
38,MaxSharpe,0.25179697599260475,0.14784225003480816,7.850496542694584,,0.2436088447923288,
39,SVR-CPO,0.2685601068172171,0.19961818408994003,8.49537926834073,0.013736028232586964,0.2523849846272852,16.49385855801696
39,XGBoost-CPO,0.17309418623623302,0.18650119133270934,3.3565016227886346,0.04497377396434991,0.15852401286112827,2.9149029463293332
39,EqualWeight,0.23232811965503436,0.19424902419065967,6.117502893151344,0.048681297824595744,0.21680531796217273,3.9096763677256146
39,MinVar,0.11315057926818133,0.13767361461887692,1.6965314514414804,0.08546493979136466,0.10426842019036231,0.8325118983512155
39,MaxSharpe,0.31109265179224704,0.26855720797005095,11.31299111005253,0.0,0.28535009022142144,
40,SVR-CPO,0.20891494682402553,0.15034136140682253,5.170340222311967,0.00964940557818931,0.19955480258696823,17.297951202435286
40,XGBoost-CPO,0.27207037496955705,0.20577959860693987,8.647194525620316,0.012360632900320356,0.25437280450862176,18.61315491082938
40,EqualWeight,0.20861073602022207,0.13137280190285455,5.258821114835727,0.013578571957397936,0.2012636953614424,12.270122111732706
40,MinVar,0.1642043978186817,0.09602965252037235,3.420097515835673,0.0,0.1602039796254897,
40,MaxSharpe,0.21949624081798697,0.09481161602172496,6.053394147910363,0.0,0.2157050002325973,
41,SVR-CPO,0.19187194019949452,0.12717162982249242,4.471344011895647,0.0,0.18522089582223877,
41,XGBoost-CPO,0.1952672383479508,0.1315194536109305,4.599045368461247,0.02402693393037482,0.18795819805760816,6.37897614369308
41,EqualWeight,0.17459587482518846,0.11440503549172097,3.763142853538847,0.011472665923688124,0.16890733019770154,11.557546929995743
41,MinVar,0.14462797996085056,0.11999001032360163,2.647764443301606,0.0,0.1381381628666869,
41,MaxSharpe,0.1862093151883038,0.1406005530036835,4.118693961548173,0.048032142233136614,0.17735168563080972,3.0023502697078555
42,SVR-CPO,0.21156774980328336,0.13835820837913207,5.3877367058871055,0.013638182254320409,0.203715014137138,12.433310146560505
42,XGBoost-CPO,0.1841196321721373,0.1511474814731487,3.9995656040079446,0.01314863169710798,0.17458286393304445,10.80870127371476
42,EqualWeight,0.17954306787960217,0.1209899179995301,3.94802180560282,0.03148721201112238,0.173366420920549,4.368219956438733
42,MinVar,0.1041478585030999,0.1310644114499848,1.5137260559802765,0.029480874018026494,0.09654463749876441,2.108073813045662
42,MaxSharpe,0.14920386888014386,0.13409252248978826,2.7564835863832986,0.006238276874071039,0.14148519294129103,17.184852651495678
43,SVR-CPO,0.1736434695632704,0.1276756050006487,3.688625707335432,0.0005744020336150638,0.16706587798223538,229.18350190154692
43,XGBoost-CPO,0.16669670295075584,0.16955020975122037,3.213614867100544,0.013181645501772699,0.15466747825533056,9.459873802097494
43,EqualWeight,0.1776257229935388,0.1367750423889905,3.793695834851505,0.011674645841595891,0.16965486304444477,11.61711668462905
43,MinVar,0.13599196269891553,0.09874475189831335,2.4469619417368857,0.008376922771978648,0.13171296892498296,11.220344899600216
43,MaxSharpe,0.148402383222033,0.11468388418208326,2.788605177921449,0.053035089613171806,0.14245740507384874,2.006263852821074
44,SVR-CPO,0.12233544096930189,0.14719287764411704,1.9144281821307567,0.04081126722508763,0.1128816391215981,1.9684623005266018
44,XGBoost-CPO,0.14936095246204395,0.14422025110771292,2.7231514057329513,0.014437407572827202,0.14046839764502184,7.436304053929262
44,EqualWeight,0.16517274433324936,0.15466093059658204,3.2245506251510196,0.0015695607921166234,0.15496676319073854,78.47593094316873
44,MinVar,0.13121626656721289,0.1376906080547865,2.1868867595196857,0.006902028923168944,0.12287076163822075,12.926092828694031
44,MaxSharpe,0.15949616432455388,0.14548138308098751,3.055620144533405,0.038133194942319704,0.15026367323364598,3.0812043025054323
45,SVR-CPO,0.22515931462437858,0.14815286813143544,6.0736218296407785,0.0,0.2160531426177239,
45,XGBoost-CPO,0.24607957436933567,0.1762608744242457,7.182377768692012,0.0,0.23388719632342858,
45,EqualWeight,0.22764773009027683,0.16516171291545337,6.07017537030693,0.0,0.21599388834557587,
45,MinVar,0.1400562787149266,0.09688965338654298,2.579083497431907,0.0,0.13597716999572151,
45,MaxSharpe,0.3741899830355847,0.31695970293394227,17.387783460387556,0.035178065372990903,0.33793689486191747,9.443099826934608
46,SVR-CPO,0.2297234590551358,0.17105763187011708,6.194780888817061,0.0,0.2181198684275958,
46,XGBoost-CPO,0.1299224329590849,0.09345659629438817,2.274548836194013,0.0,0.1259214581028274,
46,EqualWeight,0.23004163523663745,0.14259873253828256,6.388613391230243,0.0,0.22136200610544754,
46,MinVar,0.11708946801341406,0.10366408159119754,1.900088319473709,0.00492567679401538,0.11233292681260831,15.244497589579282
46,MaxSharpe,0.4345765940602531,0.4710193943522496,22.067675858876942,0.01584077047904308,0.3686163630216093,24.782670425003733
47,SVR-CPO,0.1775066512990136,0.11959140409557903,3.8560105318721005,0.028552167780179608,0.17116630388987342,4.745932159766861
47,XGBoost-CPO,0.22983170679072792,0.158220372092842,6.307426546817793,0.0,0.22001346297583857,
47,EqualWeight,0.20190072013800348,0.1240368601498945,4.952323584293875,0.020795883211146726,0.1952480665023466,7.689056459611951
47,MinVar,0.16419738501638936,0.11103825855697903,3.3635949449876703,0.0,0.1587124816326153,
47,MaxSharpe,0.2553464280608589,0.1678242612386779,7.961912097067751,,0.24516536525016397,
48,SVR-CPO,0.16411244708173495,0.11834275779980127,3.336194643515447,0.014167575895322183,0.15798292752955168,8.61914896267143
48,XGBoost-CPO,0.18086127242073852,0.09136454236473152,4.116397006166934,0.0,0.17729884988133038,
48,EqualWeight,0.16273009326954932,0.09872122634576586,3.3517801913401772,0.0002275036273674336,0.15839841180221303,530.6732673521822
48,MinVar,0.10799070425882207,0.11035213779323708,1.6589195633950173,0.016639064441579966,0.10271861722551434,3.966010498397703
