Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
16,EqualWeight,0.16442796287475944,0.17186624450872587,4.014822415861315,0.11557299844799723,0.17494076259729674,1.0593128543761599
16,MinVar,0.07803394802650047,0.1459455158434945,1.0709284383488429,0.10168555729905206,0.07550437586193182,0.35436643102153104
16,MaxSharpe,0.12896400913034975,0.20219835176455206,2.2277820863444195,0.12968586027877807,0.12430322168567853,0.670574332031328
17,SVR-CPO,0.19684071755387872,0.15838055408313492,6.266846736408234,0.10377365404089949,0.21933435552130565,1.4921004660089598
17,XGBoost-CPO,0.1725409379796376,0.1702806772239446,4.494504457790057,0.1032628670532982,0.1857215834795538,1.264161471637816
17,EqualWeight,0.1820130219815822,0.15486499633409687,5.23677737533504,0.1024615395011868,0.20083999292957055,1.366493443912781
17,MinVar,0.1203150126932131,0.13249143675848368,2.332221729899597,0.09017724885899099,0.12788867079294652,0.8684564419976182
17,MaxSharpe,0.21632372278401946,0.15990020726513693,7.921995046462506,0.10986904775957547,0.24460972023634042,1.5866499832190137
18,SVR-CPO,0.18229937364046053,0.15726414048542972,5.230077185405175,0.09783421739313576,0.20071094156038183,1.4340521892936837
18,XGBoost-CPO,0.1214067223291646,0.16419152348133,2.207171815199558,0.10827796121873158,0.12358335068142323,0.7333599694286412
18,EqualWeight,0.16482924694991746,0.15020842964355863,4.2289953843279715,0.09810938209320072,0.17986411530233704,1.2519622927930956
18,MinVar,0.13740224586094912,0.13767180924763658,2.973924178314348,0.08297278370954374,0.14792563879715415,1.1498016770766208
18,MaxSharpe,0.19696251381526705,0.16065129449134646,6.251367561767394,0.08799136558064698,0.2190744103085307,1.761110454334736
19,SVR-CPO,0.16132643730679727,0.16949237265823516,3.8795425087168267,0.10294265722870603,0.17173253367650765,1.1591544314004996
19,XGBoost-CPO,0.15209866771744857,0.15065708893237154,3.560243654443397,0.09645839336611335,0.16383063553612076,1.1414109635805643
19,EqualWeight,0.13465540114559202,0.15280656194795816,2.7712728539652653,0.09660715988610062,0.1419337397909739,0.959094556292021
19,MinVar,0.10165808023494585,0.1313607095838705,1.7314296340678856,0.0905121346378347,0.10568910091545858,0.6591169291681732
19,MaxSharpe,0.15459980654274735,0.16034922497113488,3.6081546561476454,0.10754806887242001,0.1650474742079926,1.0469719049657693
20,SVR-CPO,0.1477620653465906,0.16634118003167728,3.2360011322745423,0.11423028007765407,0.15527938919884665,0.925867163020989
20,XGBoost-CPO,0.12783260881985636,0.16027059301166566,2.4574808542000466,0.10736971589958258,0.13205780725990746,0.7994117158708999
20,EqualWeight,0.1550197077409063,0.15657573193987687,3.6551112687587812,0.10883773391330244,0.16622907468686754,1.0384239332926124
20,MinVar,0.12172042128686573,0.1349163209162234,2.3694711798400783,0.10085195199284527,0.1291430186072282,0.7904697897421097
20,MaxSharpe,0.16697567745431752,0.16016265315281228,4.26099080860676,0.1028245693048908,0.1805839773827922,1.2154262186476583
21,SVR-CPO,0.16797709181322132,0.16620039749010726,4.262563032657652,0.11612385902756814,0.18061924904541482,1.0848510622034528
21,XGBoost-CPO,0.18020248870952812,0.18414365371343913,4.813835634615529,0.11651784996571668,0.19243801098922497,1.1861057232878203
21,EqualWeight,0.16144797551204712,0.15890786191970915,3.970333742292487,0.11081550787763386,0.17389437994795687,1.0778994546859408
21,MinVar,0.1026878797416319,0.14467685416138729,1.7068101432973082,0.10065411040079518,0.10468856959582729,0.6029349372815326
21,MaxSharpe,0.21554843147987152,0.20189955337585952,7.194285957285821,0.12163122850968025,0.2340666275105674,1.4268410638149505
22,SVR-CPO,0.19907884507979173,0.18430634562963544,6.094185825131444,0.12233045433953266,0.216406156093514,1.2840534757094388
22,XGBoost-CPO,0.23791436005899744,0.1981159094438261,9.45397860896565,0.11560741472976997,0.26448653597497884,1.6946522030351023
22,EqualWeight,0.23642196841361746,0.1759900410084083,9.739027485914338,0.1173828639276858,0.26789235790803034,1.6563062265493191
22,MinVar,0.12301650194816147,0.14261380743182292,2.3809759869902054,0.08986737404701929,0.12952791224454496,0.901511842393136
22,MaxSharpe,0.32246505904891787,0.20436540058552902,24.3450125691021,0.11590689822768249,0.38156090590920066,2.419744323568943
23,SVR-CPO,0.1797374622535115,0.16566846313221825,4.974854331643192,0.10350524312147541,0.19569966141960782,1.330729324425243
23,XGBoost-CPO,0.16224823263700408,0.16377214975631785,3.979487673885888,0.09530085328227679,0.1741103691407706,1.2617749841214356
23,EqualWeight,0.18092264076682335,0.15439838203014164,5.170894963558351,0.09405547612145192,0.19956558521002732,1.4770287334193637
23,MinVar,0.131490820811386,0.13751971281445818,2.7304635445484298,0.08482349532927594,0.1406921532983476,1.0550239702336244
23,MaxSharpe,0.17850655888788974,0.16092559165743253,4.950860121495894,0.09855317880671854,0.1952186804118341,1.3851055901058753
24,SVR-CPO,0.14551727936397535,0.17897036756238918,3.0347045843743246,0.13734104587399346,0.14966916180130396,0.7537242687007752
24,XGBoost-CPO,0.13300655616589424,0.1759675165208249,2.5504928516398038,0.12566285761954582,0.13506656800275674,0.7242120535044948
24,EqualWeight,0.16495568034461774,0.17209490517632567,4.0351284385740795,0.12637418612265075,0.17541559000657392,0.9729493349637462
24,MinVar,0.0918402480348007,0.1563763683773143,1.3597592764301427,0.1258743981812595,0.0896365603841136,0.3959522250349161
24,MaxSharpe,0.22318930146831822,0.2136466951250835,7.667306564116263,0.1262865141699194,0.2410108503335915,1.4347478244947574
25,SVR-CPO,0.18138848024033322,0.1838277798928047,4.892936195744401,0.1059856353074986,0.19405032200657746,1.3151638883507388
25,XGBoost-CPO,0.1736548575833896,0.18244052506297784,4.428127773962572,0.1218934922281984,0.18428151548183003,1.0800811034022786
25,EqualWeight,0.17650437805366573,0.15644302853500808,4.868340913113759,0.1010360040466893,0.19355109239020174,1.3312519563967562
25,MinVar,0.11190647980558406,0.13863873767666268,2.0210668096221522,0.0839858108401616,0.1168875781904275,0.8323605988471939
25,MaxSharpe,0.19387936540372405,0.17274353193444147,5.876246545744381,0.09108460169141985,0.21261708488213982,1.6674538021066083
26,SVR-CPO,0.19942361744810377,0.15672424512554858,6.483523347550553,0.10675290823770092,0.22292168934007384,1.4746541339892785
26,XGBoost-CPO,0.20858305988491915,0.16939966352689897,7.0848422315098,0.10220551815930785,0.23240863135249312,1.6298832282740932
26,EqualWeight,0.19175368554162653,0.1507864242176347,5.9659296448263115,0.09976146927569005,0.2141892129314753,1.5011174818183899
26,MinVar,0.1210273221462211,0.1433166453983991,2.3058524015702044,0.09409951737428147,0.1269930512741666,0.8398270719273658
26,MaxSharpe,0.2650159547049185,0.21034278985980093,12.566575256965052,0.13749147551594862,0.29787098128673106,1.6220347761054414
27,SVR-CPO,0.2303180243933742,0.1690654165911035,9.202238893500494,0.10632637663324737,0.26140846894367953,1.7711317770466442
27,XGBoost-CPO,0.19199087872771037,0.1572413215971361,5.912203024263934,0.09895284677082435,0.21324959892715656,1.5157813405317235
27,EqualWeight,0.19996293658813552,0.15732338019611558,6.521359622934628,0.10984873636437172,0.2235385049880072,1.4380041301901505
27,MinVar,0.13672966909737022,0.1397766661045434,2.931793990144704,0.09286043018581079,0.14670296924529502,1.020129552574968
27,MaxSharpe,0.3080461718909131,0.2008314205589425,20.901470019658994,0.12002062590130116,0.3615355300435823,2.216670425545822
28,SVR-CPO,0.1387746393733146,0.15993977129273185,2.8938471211067633,0.09620741348270227,0.1455915693195584,1.0058958646748601
28,XGBoost-CPO,0.1314551273571458,0.18010125951478068,2.4654597956355726,0.12393626894814484,0.13231874930493515,0.7217832852026066
28,EqualWeight,0.14641982296975814,0.16650045836531402,3.176664511403363,0.11111679728443823,0.15365103937563518,0.9397303155027309
28,MinVar,0.0857658667550803,0.16208514902714727,1.1911435959776857,0.11829125876159456,0.08158939684301125,0.36998394651701594
28,MaxSharpe,0.1292974486538235,0.19114872539910416,2.318911737946932,0.11470336073305158,0.12743740480951127,0.7610714114732027
29,SVR-CPO,0.14909828339817707,0.16097346208670912,3.3464224636994153,0.0924999591065085,0.15825573514675573,1.1578197918429285
29,XGBoost-CPO,0.1487035357062521,0.1754880553667362,3.2134758329144226,0.10610085286412971,0.15466366873148574,1.005680282729623
29,EqualWeight,0.13915097248552216,0.1473426025710636,2.990201223732241,0.0931617116321766,0.14839489621459134,1.042820819663512
29,MinVar,0.1103315238247901,0.13386097847261635,1.9879606721058072,0.08569118062461323,0.1156577356547146,0.7974160622681761
29,MaxSharpe,0.12310134398129569,0.16655980274184126,2.2593829655731716,0.09571415605399601,0.1253989760377272,0.8473286222734212
30,SVR-CPO,0.1745126840746018,0.1719039165659046,4.579269711409812,0.13154384197141522,0.18753800399012222,1.0073651650177369
30,XGBoost-CPO,0.14092893413033064,0.14971334695010707,3.053380872779906,0.10423140192418115,0.15020015543776255,0.9491279240616223
30,EqualWeight,0.15261201703385924,0.15595123614591333,3.544290126081293,0.11192764524459073,0.16342289515226982,0.988245725996857
30,MinVar,0.11542023642071171,0.142641929239896,2.1130767127274095,0.1014385983217632,0.12024298182901383,0.7237899343583469
30,MaxSharpe,0.10976900337069867,0.15910226424124588,1.8543750689102825,0.10346228105991433,0.11056726780819681,0.6550116880900207
31,SVR-CPO,0.11742449324655688,0.18069899135273298,1.9779678103067098,0.1314259125694835,0.11528410625543373,0.573893623958523
31,XGBoost-CPO,0.17620696641717737,0.19146515104670123,4.490498995319723,0.11983084028097639,0.18563512851673591,1.1199701688020562
31,EqualWeight,0.15289008889882313,0.16042836245861306,3.521889258346394,0.11479148268334788,0.16284819371325732,0.9660132120142856
31,MinVar,0.11978989176158154,0.14420468704771303,2.251919788962788,0.10564640369611517,0.12514105705142198,0.7363231405901802
31,MaxSharpe,0.12462831266723508,0.16200668456565206,2.3318712798578303,0.10821120306562228,0.1278768098404779,0.7635837170863629
32,SVR-CPO,0.14409470984352274,0.16299743305639283,3.1018865304269205,0.09875514269351864,0.15156902347979062,1.0338166404191047
32,XGBoost-CPO,0.18867454131597677,0.16162656295633512,5.629647905759102,0.08959384340660394,0.2081971372301734,1.6371051373510495
32,EqualWeight,0.15229229934842936,0.1505519617176453,3.5706519212892687,0.09476273798659061,0.16409595863579107,1.1638783523122374
32,MinVar,0.1254668525899034,0.1293712071099499,2.537835260727592,0.08165520844365623,0.13466131891496658,1.0221865105824477
32,MaxSharpe,0.14411013944478518,0.16669752251512598,3.069745065450327,0.10743906157485877,0.15066360602394258,0.9504005149341271
33,SVR-CPO,0.17199433208457426,0.17223485692254029,4.435574797846467,0.11972122466171362,0.18444386844279603,1.0858085728064386
33,XGBoost-CPO,0.1528726084101089,0.17983853110003212,3.3714795385323626,0.12057449971667203,0.15892165107806422,0.9195361263835986
33,EqualWeight,0.16466830938752489,0.17255658747144792,4.025937541484952,0.12355174569066447,0.17520088787583932,0.9928496655534803
33,MinVar,0.12926733454445558,0.15368943206023053,2.5534701682663488,0.10022737363715978,0.13516170171320074,0.8706936176974789
33,MaxSharpe,0.1779567941930684,0.18203104209904258,4.694121371440813,0.10169390577235013,0.18995991553463387,1.3369217472816755
34,SVR-CPO,0.14715317715876608,0.17612578991420283,3.141851209615525,0.11888055914515364,0.15268595518567296,0.8845279490179182
34,XGBoost-CPO,0.18134901738675505,0.16865816535073397,5.061367435816427,0.10915262184669589,0.19741956462890276,1.2766437949834113
34,EqualWeight,0.15674961937717552,0.16118555941109325,3.7085505771845977,0.11345394715877338,0.16756082278029671,1.011420248046451
34,MinVar,0.09446816033332903,0.15289653359658278,1.4472990703353692,0.09841639556155232,0.09361229562144846,0.5331241815345086
34,MaxSharpe,0.1592200468577637,0.17916059907075285,3.6824393642407722,0.10870698796877451,0.16691182065264298,1.0783119746766832
35,SVR-CPO,0.15871880704758873,0.166888289057769,3.763886117260963,0.09830382065000653,0.16892556661278801,1.187327270454172
35,XGBoost-CPO,0.18438754814660413,0.17555913176298946,5.174748388832328,0.10662690416615386,0.1996404609846536,1.3353810584683712
35,EqualWeight,0.17316801530122858,0.16078701834070291,4.6208717093034455,0.09941853611070886,0.18842041729426784,1.3193517067598406
35,MinVar,0.1404778261170278,0.16065906873601002,2.9605639734318165,0.10236579750675348,0.1475391776830548,0.9620188433595783
35,MaxSharpe,0.15060588406862385,0.16687861879745688,3.364421560675871,0.1114349321057486,0.1587344267764501,0.974612556550579
36,SVR-CPO,0.1825716663497069,0.18198619970331648,4.968419848342923,0.12969542303482226,0.1955708484543952,1.083859885417579
36,XGBoost-CPO,0.28292469803098674,0.19351769224201107,16.105712350596757,0.0958718803879631,0.3283032583997969,2.5129860503000554
36,EqualWeight,0.20203902729747136,0.1686565738637661,6.542641674077498,0.11466458059443008,0.22388422376301387,1.3957145830719184
36,MinVar,0.12266904833180889,0.13359162690795442,2.4110341538961957,0.09448473879881279,0.1305279737339744,0.8537786033740138
36,MaxSharpe,0.15860141569120675,0.1700403968503444,3.724990745147382,0.12205156085148505,0.1679677883549675,0.9553455513206409
37,SVR-CPO,0.22208404465527531,0.18551024115999523,8.069273025265634,0.11660387871174871,0.24664885065511277,1.5444086993062478
37,XGBoost-CPO,0.1851605200252831,0.1761339673025906,5.2150416370912716,0.11254682592364594,0.20042088880892117,1.2720085071293445
37,EqualWeight,0.1937335398623347,0.16022778408295685,6.011671574943599,0.10001032022385463,0.21498405788482233,1.5171788223726033
37,MinVar,0.15417067053071945,0.12690889356865445,3.8295665877575678,0.07441662690742647,0.17052705148349823,1.507333444046834
37,MaxSharpe,0.20112155791627617,0.1537251818730033,6.671411455445508,0.08712331081208341,0.22595750337452025,1.8263947551245618
38,SVR-CPO,0.18987842123134158,0.14840820556161574,5.859381860810834,0.08582071777679473,0.21231939036676373,1.7231086509431033
38,XGBoost-CPO,0.1979669182706959,0.15728121355227906,6.371507211603055,0.09443190691410024,0.22107897905465368,1.6516336836507055
38,EqualWeight,0.1789949179122502,0.14707123283562817,5.116232805286593,0.0853180384013443,0.1984988892624524,1.6056969953740947
38,MinVar,0.16531303254841842,0.14181800838934483,4.326543411443938,0.08486741883117054,0.18204661582337844,1.4530079298597376
38,MaxSharpe,0.2100791131481715,0.1612087104763558,7.3401500200688865,0.08323584677774297,0.23624565387549334,2.0193116265997473
39,SVR-CPO,0.16224297864440226,0.16160701650232107,3.988542421988755,0.1119469213809204,0.17432366679002076,1.074107060392067
39,XGBoost-CPO,0.19574532941821435,0.1816551353129566,5.890284778849717,0.11626662202464853,0.2128643862878743,1.3223513914906748
39,EqualWeight,0.17890874523815112,0.1540680281442852,5.042162703349498,0.09871619492732157,0.1970396862557935,1.386892447981289
39,MinVar,0.13462972793034528,0.13843671768500607,2.8514698486533434,0.09182449743541135,0.1443388293614234,1.008769233890992
39,MaxSharpe,0.14675693237607115,0.14905960198745016,3.312962532891013,0.10267410378517275,0.15736109706696633,1.020285821975679
40,SVR-CPO,0.19640357792378832,0.17068238789269433,6.074174755384236,0.1086541325068797,0.21606264653841145,1.421055733098894
40,XGBoost-CPO,0.15230031604130828,0.16870150269688278,3.4254999235086814,0.11989201026406608,0.16034568674053862,0.9199972191505357
40,EqualWeight,0.1744533698034061,0.15427260692523048,4.755779862366987,0.0991870324590405,0.191242045619342,1.3353899851586244
40,MinVar,0.12299152423613338,0.13527744253894816,2.4138514230642403,0.09418924951313463,0.1306212997611489,0.859880768291281
40,MaxSharpe,0.14080566265897743,0.1702141078549566,2.9032367733037248,0.11035871601084794,0.1458674810465097,0.8953136302280384
41,SVR-CPO,0.15106293468280674,0.17319068669906157,3.3395519745830144,0.11509512112836531,0.15807254173117702,0.9475895556091305
41,XGBoost-CPO,0.17868480680267843,0.18479556454146231,4.7133833669000955,0.11538913268800097,0.1903617870602916,1.1845552836614044
41,EqualWeight,0.16725576008244802,0.16373730265624906,4.250425058586296,0.10818521847006808,0.18034669633875478,1.1577899629338262
41,MinVar,0.1343747262468222,0.1433063055880728,2.8148089860464593,0.08985760732282011,0.14324502683761509,1.0280123074606153
41,MaxSharpe,0.1779633452768339,0.16921426895122663,4.830628517636815,0.10178452616407653,0.19278194493260803,1.3357958267414947
42,SVR-CPO,0.15262555634527553,0.16227076124270887,3.501817665779095,0.10325984849743343,0.16233106988046608,1.0713317708191792
42,XGBoost-CPO,0.1806545329915259,0.16228880866525675,5.077283133437099,0.09906448797694754,0.19773356441545897,1.3996391221826232
42,EqualWeight,0.1533050375565198,0.1468019911893767,3.6486400383317816,0.09832339581148057,0.16606687386479146,1.1320300386077944
42,MinVar,0.11518196798485891,0.13498849460336654,2.143841942057646,0.08613824148557918,0.12134502716292661,0.8495874390134915
42,MaxSharpe,0.18516857428294634,0.16493652844626497,5.343008566465161,0.10175566643818361,0.20286959813977323,1.4069838004542086
43,SVR-CPO,0.1544344460878589,0.17454555529373852,3.4836135652466,0.1155793545275057,0.16186026243919605,0.9727900501564196
43,XGBoost-CPO,0.16046854851503534,0.1801007198968373,3.7328057272074515,0.12885026855592138,0.16816079640148418,0.9194280294698776
43,EqualWeight,0.1859459443387097,0.1704262288388553,5.327938944872284,0.12604333546805638,0.2025835554101869,1.1420353468445814
43,MinVar,0.1220786855507259,0.1578637197677504,2.2628804233516737,0.11234878199734251,0.125519661383239,0.7127686133047715
43,MaxSharpe,0.1904910220772884,0.18664647850541186,5.449233312262879,0.11319927267479114,0.20486871764655423,1.3117665738355626
44,SVR-CPO,0.14941576906503334,0.17309087943868431,3.2635861168200915,0.11544718609951152,0.15602941282446103,0.9304321109433072
44,XGBoost-CPO,0.1433696708048241,0.19517970718381183,2.8352169053132266,0.1232742025518083,0.1438550728148924,0.8223104973015062
44,EqualWeight,0.14927507178280353,0.15108602604255236,3.422661521652681,0.09544629154528783,0.16027125385265095,1.1239312711474296
44,MinVar,0.10059991092784842,0.133909110183292,1.6918264130311025,0.08177380117306249,0.10407561703533963,0.716609844317132
44,MaxSharpe,0.13553720027427105,0.15424495845022315,2.794266554200969,0.09910540116838625,0.1426279863571518,0.9438153639612993
45,SVR-CPO,0.1395430103998463,0.15572665509105463,2.956319120649607,0.09403730333106859,0.1474161442252968,1.0372799617236519
