Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
6,XGBoost-CPO,0.14106248916730812,0.16639808525378716,2.9483613357291225,0.09886431448636554,0.14718517409730136,1.0020045117590928
6,EqualWeight,0.15282521503575933,0.16980081306207412,3.4487526728673616,0.10883771649702764,0.16095384308794225,1.0182611194234854
6,MinVar,0.10831443021676677,0.14386332176814798,1.8794068793944456,0.0977823099543164,0.11153723903870749,0.6781843285124751
6,MaxSharpe,0.10800775979477742,0.1645253413829712,1.7711012879120278,0.10929105022801497,0.10728439968319647,0.6039630844160138
7,SVR-CPO,0.1356298827515524,0.14651838503586925,2.8507843180210974,0.08850774504377414,0.14431846220782374,1.0578721975714662
7,XGBoost-CPO,0.0993961751133009,0.14509899217036706,1.6153105870510691,0.08742840362975136,0.10089680769549925,0.656493458994936
7,EqualWeight,0.14623368105929874,0.14039899975845685,3.3539840001124404,0.08291386051205606,0.1584570534967198,1.257132166028413
7,MinVar,0.1342954406906102,0.1273825737009248,2.9032515823323743,0.07155189421801544,0.14586791573273916,1.2899091170024106
7,MaxSharpe,0.17642174295422558,0.15756218972788524,4.856477784331601,0.09881691050638285,0.19330962366743432,1.360311127573078
8,SVR-CPO,0.18944657345993854,0.164802256515406,5.632529063216709,0.12046003978372612,0.20824962643161382,1.224028928802149
8,XGBoost-CPO,0.20984942924427344,0.18609908356726282,6.928753383894996,0.13827619057564614,0.23000869985457095,1.213870793992179
8,EqualWeight,0.20755810965986776,0.1642187939606896,7.059841968104545,0.1191795689571939,0.2320270620603344,1.3891484178746425
8,MinVar,0.1452012658008519,0.13563463565841563,3.3312272992346763,0.09193412707267275,0.1578502240872799,1.1225566510167941
8,MaxSharpe,0.29445763244585005,0.196814309520562,18.08200738011329,0.14217546120860539,0.3429037221181641,1.7756765499458051
9,SVR-CPO,0.17756815474392496,0.14394373525480553,5.050407817148359,0.09271950891996023,0.1972029113010798,1.4621319323525932
9,XGBoost-CPO,0.17578657100821118,0.17700444675651567,4.624182705623798,0.10834935415930916,0.18849039353176922,1.2347703596968465
9,EqualWeight,0.18312335381227507,0.14870237195084116,5.377979422101235,0.09450548222276435,0.20353104504118513,1.493282193721048
9,MinVar,0.12805693367124296,0.13435106602731461,2.611924396000493,0.0848125118246608,0.13701509689100977,1.0146726210533044
9,MaxSharpe,0.12898759215707806,0.15995418465518366,2.5038198544526473,0.10202628268076952,0.1335657710880751,0.8525998387028753
10,SVR-CPO,0.14809067252387975,0.1551717024393638,3.3386177275313162,0.11043784623287463,0.15804761098730857,0.9606369206093696
10,XGBoost-CPO,0.1596707134719529,0.17166041556266243,3.7753240964723602,0.10857880216014527,0.16920588175946327,1.0837356015255886
10,EqualWeight,0.16839778767453223,0.15735499273207523,4.3724647468245195,0.11066049800271738,0.18306161385956798,1.1422123517953842
10,MinVar,0.11506721433165795,0.15212925802817517,2.0559313735190363,0.11090570836657258,0.11816969932043153,0.6588228451699849
10,MaxSharpe,0.1634527241924899,0.17505250855721766,3.9304015501213927,0.12865248830571904,0.17294796301415416,0.9440371172913482
11,SVR-CPO,0.21570982362929764,0.16698898935025375,7.767721572690144,0.09538793799945532,0.242440985299901,1.821087941226799
11,XGBoost-CPO,0.14796825361269444,0.17899649513406618,3.1573285476179214,0.1191415188162738,0.15311591130355828,0.8894317838612277
11,EqualWeight,0.18861644950244671,0.14644250873008963,5.784334515916453,0.09880562357702176,0.210986618560707,1.4838876998550095
11,MinVar,0.131381428002083,0.13760738347505183,2.7252172032770616,0.08602159587153153,0.14053165229456077,1.0390580074283808
11,MaxSharpe,0.21285041394493612,0.1549701923204099,7.6659150220209025,0.09397366999028414,0.24099092710577064,1.8180668474754704
12,SVR-CPO,0.16706946208495294,0.1591879306173544,4.2755094374604266,0.11011409364534862,0.18090933184366187,1.1358170234572516
12,XGBoost-CPO,0.20474488213082406,0.1664667813998455,6.799832983059239,0.10952989448388117,0.227994212571625,1.485848981209182
12,EqualWeight,0.18454226506592106,0.15498712548835675,5.408215556856829,0.10203770520865844,0.20410031241541526,1.396956789398921
12,MinVar,0.18257290589093222,0.14277989228894647,5.399678021675967,0.08622010949447197,0.203939818293023,1.6303958173463593
12,MaxSharpe,0.2009059451245277,0.1512006834812736,6.685395282871421,0.08145722188411968,0.22618076329352954,1.9507901380504467
13,SVR-CPO,0.1787998061132053,0.15220080215824383,5.050883675875916,0.09735234087221793,0.19721232556429813,1.4052030478934765
13,XGBoost-CPO,0.1808596097184695,0.16825931545347564,5.019724476493607,0.11424508265597204,0.19659446889165322,1.2154537113568342
13,EqualWeight,0.16746367812876006,0.14897800157975533,4.387409722557641,0.1037356427803186,0.1833902584702689,1.2094558318248916
13,MinVar,0.1396500048566053,0.14549454652895233,3.021042750273417,0.10379924215263436,0.14927933348943911,0.9407583603839154
13,MaxSharpe,0.19169979249162394,0.16903059585285216,5.75850585285481,0.09610226013982995,0.21052485487880745,1.5577135467345817
14,SVR-CPO,0.16277415591218056,0.18245001349044015,3.8354554055006886,0.124127301106567,0.17066967915142373,0.9729862394131354
14,XGBoost-CPO,0.15429727453189027,0.20080896335522813,3.2557124158909945,0.13696844090838217,0.15581577679334346,0.819877000768415
14,EqualWeight,0.15324635949657855,0.18092322145532222,3.373199282292479,0.13349130157547934,0.15896722884561298,0.8333603626875797
14,MinVar,0.12962456691887705,0.14744852013265233,2.6005399438851566,0.10232333126841107,0.13665626002419184,0.8563498259162738
14,MaxSharpe,0.20455233705218406,0.1669179260594683,6.777635339772925,0.09615217168144455,0.22764433566596542,1.6905737458611496
15,SVR-CPO,0.22802040976225252,0.1665407315473086,8.996919774400535,0.10723530738715815,0.2588469590873854,1.73469367780755
15,XGBoost-CPO,0.24074494897403886,0.21486576450939704,9.472483708261583,0.12124094424303883,0.2647101602133186,1.6392560303360553
15,EqualWeight,0.23967174973104052,0.16634563406494737,10.319544862905179,0.10456178812500766,0.27458402911006297,1.8904779009203276
15,MinVar,0.1630848207737025,0.12655971410661554,4.315562589066236,0.07661862942299398,0.18180274053974066,1.5803574363777877
15,MaxSharpe,0.3048346799368832,0.17727903802991615,21.18931019052868,0.10001242431304486,0.36331418962262707,2.6280202859016293
16,SVR-CPO,0.19303870556400915,0.1743618155222379,5.789754517822472,0.10653150907444592,0.21108331622854504,1.4177843426442114
16,XGBoost-CPO,0.18064594708021878,0.16449710867159031,5.05529805750204,0.10093183832744461,0.1972996267750904,1.3736591879999398
16,EqualWeight,0.19395388095258417,0.1548157960327775,6.08914485540648,0.09187418789071275,0.21631970517673738,1.6539344122784314
16,MinVar,0.13555754102345752,0.13543782789171677,2.9092223991775694,0.08438350563428162,0.14604305500668713,1.1087183486893302
16,MaxSharpe,0.17827283149792053,0.15239064520272969,5.019417361591904,0.09481194985270258,0.1965883647895421,1.4372959496100493
17,SVR-CPO,0.2039132989038569,0.16613142118543459,6.727451469703724,0.1221098954697298,0.2268500183335398,1.3259637827140232
17,XGBoost-CPO,0.16106426635184043,0.17498641312498786,3.8086015883557476,0.11764561139781889,0.17001800365346442,1.0120587154689888
17,EqualWeight,0.1927070066062432,0.1574301962708312,5.956818505857151,0.11063293412094226,0.21403033035729946,1.362225523563287
17,MinVar,0.12855147957056867,0.14734417168232808,2.5567209239078617,0.10867637612794474,0.13526549068604798,0.7964148479580472
17,MaxSharpe,0.3381762699657727,0.2126064247959616,28.329677547372466,0.13522952548973532,0.4018793716474063,2.1901745857139323
18,SVR-CPO,0.1781501942208344,0.1672036745102898,4.8631613982853255,0.10787562240116366,0.19344571974811653,1.2621034408916256
18,XGBoost-CPO,0.16940980089515542,0.17606370286867165,4.258984877356903,0.1118593760384373,0.18053896204988118,1.139017625588888
18,EqualWeight,0.18502612865407891,0.16716010686309088,5.3087055297399415,0.11371823555731538,0.2022175860790778,1.2577237762539148
18,MinVar,0.17097514784635218,0.15409832403508855,4.552707878607588,0.10219159957277721,0.18697150257864315,1.2620914868300959
18,MaxSharpe,0.2195729896710003,0.17378478792593074,8.01804404493415,0.1109319411219008,0.24594296488569523,1.600738145164782
19,SVR-CPO,0.12405786712227307,0.14759624769254884,2.390822336809466,0.10170850485167583,0.12985638715851433,0.8067945472400778
19,XGBoost-CPO,0.17203182858752022,0.15454777911091838,4.609779878682817,0.09492209771325627,0.18818572643098608,1.3698794244973869
19,EqualWeight,0.13940270985240108,0.1415589977516359,3.0349461411306393,0.0967098593716981,0.1496760437143605,1.0071642176423816
19,MinVar,0.12188937929716416,0.1328242680243093,2.3870407960459685,0.0852021572128988,0.12973033635952969,0.9376450304836844
19,MaxSharpe,0.10828997640231347,0.16282041523651605,1.7881017305817992,0.11531296955688476,0.10796174725465768,0.574870083192265
20,SVR-CPO,0.15710273058856153,0.15724292797290076,3.75638411450132,0.10921682935436276,0.16874138290064966,1.0538918889057058
20,XGBoost-CPO,0.1710883901817674,0.1725306444712243,4.381629173532088,0.11506822658862323,0.18326323984310733,1.1218421801464553
20,EqualWeight,0.15772047066255107,0.15669070045088848,3.790598465651258,0.11167929542752426,0.16957927604678114,1.0361855366257156
20,MinVar,0.12696429313442364,0.1450749448861908,2.510543947115622,0.10411024983708626,0.13378309345912864,0.8160992147015055
20,MaxSharpe,0.1285038726585952,0.15683766422609408,2.5007808989686393,0.1088869144945492,0.1334674290031217,0.7944377252321307
21,SVR-CPO,0.21399312610798224,0.18534975315636515,7.306969439434532,0.12342405286566932,0.23575300869470217,1.3935138420318598
21,XGBoost-CPO,0.20563616667493806,0.16760913137544825,6.868604401603432,0.09638558024949949,0.2290725199116206,1.697724558500936
21,EqualWeight,0.22546386663929635,0.17077307038133988,8.651183400988932,0.10682372765897828,0.2544246529635932,1.7174449034860715
21,MinVar,0.129394443697543,0.14745029683044408,2.592836016179127,0.0875568483920473,0.1364128531736446,0.9981451514360461
21,MaxSharpe,0.27433987766305296,0.20118539315473674,14.293992300734535,0.12714495928999153,0.3135175316558576,1.8273620830939385
22,SVR-CPO,0.20174584868271866,0.16627750279546777,6.557770479021911,0.1018055762910206,0.2241294519336019,1.5691267070289987
22,XGBoost-CPO,0.15963369753901285,0.166764909351071,3.8106344977517317,0.11142378174623455,0.17006745176559845,1.0557324091451254
22,EqualWeight,0.20486894266140288,0.15188030658224286,6.9991584580168364,0.10173780847720774,0.2310964236612678,1.6008693827712073
22,MinVar,0.13636560493597194,0.13990570781848088,2.9155938771811725,0.08862252406150728,0.14622968136228387,1.064803851337824
22,MaxSharpe,0.25046774486304957,0.1827952699590463,11.290381999768279,0.1318632021725795,0.2851139113630088,1.5809394996354769
23,SVR-CPO,0.1683787867805928,0.15820561586248408,4.363835357095525,0.09138718462219808,0.1828714760246739,1.3828939725307523
23,XGBoost-CPO,0.22810790185152172,0.20693593454457865,8.231875949421651,0.13882067978619034,0.2488658317559549,1.3406352867466322
23,EqualWeight,0.16752316673409556,0.16249359924439657,4.270671824012559,0.10648726878555054,0.18080101321679298,1.178762195383943
23,MinVar,0.10379341766903163,0.1400197597682353,1.7590059545882757,0.09857950837336944,0.1068002053103243,0.6268383631513899
23,MaxSharpe,0.2856992030691946,0.21285261235737582,15.826263874632684,0.13760146453061223,0.3261174473309323,1.7710509397592842
24,SVR-CPO,0.17113978687916537,0.17893286729671654,4.31990022762338,0.12625031052601907,0.18189913015399695,1.0228868851182018
24,XGBoost-CPO,0.19930617498380543,0.1779674488143822,6.205476379383989,0.1266294272891787,0.21830080375270144,1.242256072315414
24,EqualWeight,0.15773584938559293,0.1620403219500376,3.7538939152985646,0.10714859811604242,0.16868018754178848,1.0801433842396189
24,MinVar,0.11971560500150494,0.1468486937097082,2.241006604721114,0.10071639004738249,0.12476294897509943,0.7716281825127297
24,MaxSharpe,0.15916846197083004,0.1637902720740982,3.8147473518142077,0.10531076289496834,0.17016743458054817,1.1125972194094536
25,SVR-CPO,0.14980452465697602,0.1576227321823481,3.3979354463613314,0.10392473165457489,0.1596210242962819,1.0373327209089824
25,XGBoost-CPO,0.15339806580442897,0.16122449528899419,3.5462668520444147,0.09950015279706881,0.16347348618869995,1.1195768315213146
25,EqualWeight,0.15279527087628178,0.1494226344971279,3.60317599434653,0.08938303092790423,0.16492155818538978,1.2395559842409967
25,MinVar,0.15713989504888434,0.1305836692739166,3.961139232418498,0.07528659176249536,0.1736770725991863,1.5293545949338914
25,MaxSharpe,0.17576618799394572,0.15150920455611877,4.876361042540587,0.08334424584446895,0.19371408978379678,1.6049840830472037
26,SVR-CPO,0.19835258110769483,0.1477790086925276,6.5108528668132735,0.09702163852161709,0.22336750201732358,1.611522784918319
26,XGBoost-CPO,0.20532817488695349,0.17769132307578248,6.700512136003228,0.10330022025499916,0.22642170175346044,1.581101903594918
26,EqualWeight,0.19845067597592145,0.14934219755246805,6.501168971256643,0.0999498448549516,0.22320970076481483,1.5652918341490625
26,MinVar,0.13006567906411837,0.1342732767541778,2.691639778769106,0.08964704285377464,0.13949957609790764,0.9823601120648711
26,MaxSharpe,0.2393718704359819,0.17915106530901004,10.01737498603212,0.11396612210636735,0.2711404816916023,1.731846857540436
27,SVR-CPO,0.15661111852800463,0.15850932430174852,3.7254655465911055,0.09945997295294028,0.1679795228079317,1.1523341010984705
27,XGBoost-CPO,0.16949860902394004,0.15326871836657016,4.469866543674502,0.10617216104201094,0.18518889090126467,1.200866665730676
27,EqualWeight,0.1525172202038189,0.1498434876853603,3.5859659924663916,0.09716667287787595,0.16448535144702126,1.1373984199574538
27,MinVar,0.13313167346896337,0.14761389512173856,2.737112012674979,0.10494096319314539,0.1408952578907987,0.8684089672517507
27,MaxSharpe,0.1609044817692859,0.1600056168843136,3.9425042782358135,0.08897789264492756,0.17323553132433012,1.3363373556595959
28,SVR-CPO,0.1556388948962082,0.1645364353673912,3.621022538329534,0.11513880439785158,0.1653723512998444,0.9869730321633304
28,XGBoost-CPO,0.1545572210170304,0.16946944564448338,3.539291529239816,0.10196082410895876,0.16329487589931402,1.1039261598822305
28,EqualWeight,0.17211300757138442,0.15599909573366916,4.598247604932049,0.10525162475285256,0.187941273015785,1.2362090169810709
28,MinVar,0.09048789859970033,0.13975302903260842,1.3913794012491767,0.09741317629748819,0.0910877144782487,0.4977550311225258
28,MaxSharpe,0.1836493779556408,0.18121719856765625,5.055948150407014,0.11413069598539263,0.1973124785265976,1.2411155187713059
29,SVR-CPO,0.17269392541834855,0.15945737515097114,4.6003264359195635,0.11205317816952029,0.18798537214779887,1.1663562564966028
29,XGBoost-CPO,0.1849865741241425,0.1792668066152537,5.1882801187571275,0.11269222091307109,0.19990306284983128,1.2688238191209307
29,EqualWeight,0.17594128704886206,0.16370199279745393,4.75833398284994,0.11546595525480259,0.19129488905697478,1.1600067461728378
29,MinVar,0.10580920487663038,0.13996977178727774,1.8208027166080125,0.08806245460849299,0.10925426417372508,0.7245903507949283
29,MaxSharpe,0.13702798686613699,0.15616716732505131,2.842792066549797,0.10994861471988292,0.14408077086133586,0.8642945352994272
30,SVR-CPO,0.22005363054718388,0.1712872239704347,8.110588727834307,0.09606090736851046,0.24721553170670152,1.8535493305734825
30,XGBoost-CPO,0.205807583450271,0.1695235674141901,6.839068692071126,0.10926300127245266,0.22861045554888415,1.4992045023713814
30,EqualWeight,0.22821239683547567,0.1663217728147103,9.01480468954785,0.11023105691680551,0.25907196025789325,1.6892915848209222
30,MinVar,0.14405781568660259,0.1402466273088348,3.252347292378124,0.09190913012125851,0.15572436283935165,1.1104208640855875
30,MaxSharpe,0.2514962847056379,0.18296577426320798,11.424428494603205,0.13248776600582715,0.286508512933366,1.5812500355423285
31,SVR-CPO,0.18969021019765125,0.1710406968852196,5.594822223172706,0.09825670205208456,0.20756105045854278,1.5031057130267067
31,XGBoost-CPO,0.22780433335028955,0.18217011669017696,8.69279886267227,0.11782517761141752,0.25496443453403606,1.5769493169198896
31,EqualWeight,0.21402977193631662,0.16932836297648313,7.5742189044646135,0.10360455107906072,0.23967169071842087,1.660446091842438
31,MinVar,0.17884424107437882,0.15672743780825826,5.010846409527145,0.1077908244181253,0.19641789855147374,1.2695351558269379
31,MaxSharpe,0.22445040452524367,0.1764528160431059,8.451617125684889,0.10594951305712043,0.2518066661273617,1.7220504300654917
32,SVR-CPO,0.14034090917418576,0.1571058097452763,2.974218820607552,0.10693881275784908,0.14793414851827658,0.919599784569029
32,XGBoost-CPO,0.1674691443004613,0.17407420700690043,4.170458086977604,0.1028258320153526,0.1785367670779534,1.2202103483269446
32,EqualWeight,0.1587950006344013,0.14937681643078965,3.908771163575775,0.09298389786099696,0.1724324255501264,1.2560777007756752
32,MinVar,0.17180731060057552,0.1332102709900278,4.782542355889895,0.08054262274471087,0.19179470300131274,1.611659841423525
32,MaxSharpe,0.2274552953898027,0.15655919883544617,9.108063543921892,0.08193628646216307,0.2602393763199127,2.263408599503019
33,SVR-CPO,0.14113431033817014,0.1546218235904261,3.0274776962801564,0.10220675850434863,0.14946309722548423,0.9699388943437848
33,XGBoost-CPO,0.13551058418743928,0.15787999910845332,2.774971610791162,0.09507481572547963,0.1420456726717212,0.9835473618738642
33,EqualWeight,0.14934555734193738,0.1553922085816059,3.393779183396669,0.09994083575125393,0.15951140283997334,1.0740910513207365
33,MinVar,0.11993062252458699,0.14220055083606456,2.2701130278082857,0.1005198598073238,0.1257688650211044,0.7752758775625453
33,MaxSharpe,0.14111600245125316,0.1683941314399881,2.9349321323246937,0.10824435205096446,0.14679444740436742,0.9156690448346587
34,SVR-CPO,0.1433636286605474,0.18473048839839643,2.9034889255073346,0.1251285775319557,0.14587488221333067,0.8100757689398399
34,XGBoost-CPO,0.19690687635194615,0.1843925915499918,5.950226741823282,0.1153983038028604,0.213915264541658,1.342367012747257
34,EqualWeight,0.17239489360635157,0.15936263731732064,4.58371228022215,0.11180930220744466,0.1876325165026811,1.1662258061894013
34,MinVar,0.15948091947614026,0.15838191178804908,3.8689808527803127,0.11436076668472624,0.17147870227918705,1.0272834196715013
34,MaxSharpe,0.20107083020906558,0.16359206777581473,6.533087016158136,0.10001595242518554,0.2237291207437171,1.590454586012712
35,SVR-CPO,0.1974168953506812,0.17247430561857252,6.128918777379719,0.11350969663577319,0.21700031602535863,1.369194879001207
35,XGBoost-CPO,0.1761393349746761,0.19301062534861335,4.463447427562815,0.13213265244755235,0.18504974959146914,1.015186878413118
35,EqualWeight,0.1799176730455841,0.1740114811936946,4.8967420136143796,0.1202834345972118,0.1941274040572989,1.146605710981095
35,MinVar,0.10866058347799767,0.14603854361346552,1.8820956584830064,0.09909249657540979,0.11164097616810764,0.6727107074880154
35,MaxSharpe,0.16054793712582754,0.18251994867791244,3.7203445289908874,0.1112164578066053,0.16785290367448336,1.0659208130146616
36,SVR-CPO,0.1669481926677165,0.17532178042515817,4.1222857331916565,0.10616753331969225,0.17743426265305096,1.1768964462183726
36,XGBoost-CPO,0.16077001864751758,0.17039667707393816,3.839332170012262,0.10976496382499078,0.17076348940818997,1.082039427780293
36,EqualWeight,0.1911248264906428,0.17402902971670003,5.650485639826214,0.11481427494815538,0.20857629930661736,1.2988352411577777
36,MinVar,0.11431036466227888,0.1372880431950042,2.1019582911734935,0.09607774690769921,0.11984229495113152,0.7526234428847153
36,MaxSharpe,0.1541749073753064,0.19590528303768007,3.2936078104724054,0.11697751646490913,0.15684074254126767,0.9589441694888143
37,SVR-CPO,0.16159102366129738,0.17197691608719087,3.8679368168104507,0.11243033674696984,0.17145358374716224,1.0636899890324354
37,XGBoost-CPO,0.16334515297115354,0.2047130901616434,3.664421520237908,0.11882939211418518,0.1664620796700178,1.021171200257853
37,EqualWeight,0.1524102241987077,0.1812640561297785,3.3373815191920837,0.1250811845176144,0.15801461486216706,0.8827084954824624
37,MinVar,0.09713988111164254,0.1517371481577514,1.5241932398819453,0.09381528891263335,0.09700032420612525,0.587749414309135
37,MaxSharpe,0.13478076574037046,0.18976714476394446,2.5366766021592917,0.10557305488860502,0.13462415780406944,0.878829980228077
38,SVR-CPO,0.1229982594334349,0.16683088819290817,2.247209557505641,0.11047434617961369,0.12497800239933055,0.73318613990025
38,XGBoost-CPO,0.15923497833422512,0.15916501449828144,3.8535944999580547,0.11309305780201666,0.17110802927347768,1.036624003388956
38,EqualWeight,0.13966271681695097,0.15469113208800872,2.963845587970802,0.10716425899932257,0.1476342111844653,0.9113366501938704
38,MinVar,0.10611716832435827,0.13866557674177624,1.8331842659021018,0.10604796930872373,0.10974013142987449,0.6046053379645795
38,MaxSharpe,0.1684551395566273,0.1676651669577951,4.2769310716701305,0.10468651802547213,0.18094114654923676,1.2079410218406392
39,SVR-CPO,0.18620495851512703,0.15884082925939225,5.47659205312818,0.10961056983070074,0.20537880042453627,1.3156117949013415
39,XGBoost-CPO,0.20443350799231402,0.16965963514092927,6.749995689755452,0.0946655781583273,0.22720742402611305,1.7158666450084474
39,EqualWeight,0.1926760201674725,0.14161456483953413,6.140373293049581,0.09168741657404945,0.21719569170143305,1.6433664050920458
39,MinVar,0.16737034647047971,0.12858127323842514,4.551235395713936,0.07904953929723903,0.18694002668216747,1.5859718802290164
39,MaxSharpe,0.22214546118953687,0.1460387908668613,8.718684400969655,0.07947360003785865,0.25529913676704563,2.266733369366952
40,SVR-CPO,0.22315250461068153,0.19686207657413846,7.957422505652005,0.12955225442296392,0.24510298147541265,1.398296814034995
40,XGBoost-CPO,0.19760995851154334,0.16439027918951393,6.248754945346345,0.10756500449311952,0.21903048681000636,1.446659712839012
40,EqualWeight,0.22567060088808638,0.16283725611096642,8.810879578206206,0.10793800116785117,0.2564847462713704,1.701630555511823
40,MinVar,0.16448805569207636,0.14620198246894534,4.245356573858118,0.08474475895417918,0.1802327179385217,1.4453761766943567
40,MaxSharpe,0.3104957772556405,0.2218830946893452,20.446171640830634,0.14493911361357215,0.358678662561565,1.8524728802432697
41,SVR-CPO,0.1338687301715149,0.1606492083952167,2.6922673271470137,0.10355575480551482,0.13951894252006514,0.8871426831280502
41,XGBoost-CPO,0.1510974129879495,0.18005607128510087,3.286686234193235,0.11621424490665302,0.1566541423745622,0.9387611051948063
41,EqualWeight,0.16228365226014924,0.16442675903004275,3.9731830204003487,0.10777497625611272,0.17396164769111921,1.1160628973307432
41,MinVar,0.0994843822315247,0.14724031896769965,1.6078256631691064,0.09138330493580563,0.1005813716895414,0.6290468731887731
41,MaxSharpe,0.22433589332185616,0.2327912544554016,7.432666005024908,0.12322927071204387,0.23761001728861197,1.4796475891505496
42,SVR-CPO,0.19100429730424145,0.1597936338737205,5.811245263190967,0.10399513920993028,0.2114660477135264,1.4328005946840767
42,XGBoost-CPO,0.15476993283360513,0.1543118366699287,3.6648635615309386,0.1039119391292717,0.1664731320983408,1.0852451968326144
42,EqualWeight,0.17137241912144902,0.15107654155677375,4.59887562582155,0.10131774483075885,0.18795459704533624,1.2768979346860976
42,MinVar,0.11022675104181943,0.1373052899164368,1.9687350140540625,0.09580195682012017,0.11493789115284403,0.7121644829230729
42,MaxSharpe,0.15463618618850714,0.176258966531582,3.4832973343624536,0.11617763464719862,0.161852068658366,0.9695169516108161
43,SVR-CPO,0.18741774350082643,0.1765803195998338,5.364259754645188,0.11278929684387723,0.2032719380735073,1.2892867281734492
43,XGBoost-CPO,0.1953323502771841,0.1755448793538678,5.9361469893073835,0.11906595963097173,0.2136691591016444,1.2877933437265885
43,EqualWeight,0.1920200621905398,0.1674284465960531,5.79942700994499,0.10751888851590707,0.21125570962879325,1.3952902997908576
43,MinVar,0.14275092951896473,0.13654151735863193,3.214256296023775,0.09181692042852256,0.15468505188373283,1.09730242583552
43,MaxSharpe,0.17004513987635664,0.167532426486791,4.371731038965696,0.10791376741521798,0.18304545821819973,1.186550548121256
44,SVR-CPO,0.15716698826969228,0.16756510693050128,3.680806422544549,0.1019223835015405,0.16687112525715042,1.1299479497352178
44,XGBoost-CPO,0.14634051643716356,0.18523209228882068,3.034418500933163,0.11517200889771857,0.14966101085050232,0.9059537767533932
44,EqualWeight,0.14361730285375185,0.1638820372997472,3.0731094459967085,0.10616291280175197,0.15075868080393917,0.9571826937671861
44,MinVar,0.12085173322365615,0.15305223293631107,2.2498812865648428,0.09364597508604455,0.1250705160746277,0.8420194584038979
44,MaxSharpe,0.14527778946013947,0.1624888070421055,3.1597940599501273,0.09023709412666028,0.15318426948074548,1.1445159051240585
45,SVR-CPO,0.12647338565977653,0.18388694141209114,2.2597200803943833,0.14367157533649033,0.12541061379541407,0.5879617138040917
